timestamp,model,experiment,mae_train,rmse_train,r2_train,mae_test,rmse_test,r2_test,r2_gap,r2_gap_diagnostic,n_features,data_file,data_file_timestamp,test_mode,"interpretation (r2,mae_gap)",ranking_score
2025-07-11 21:51:37,XGBoost CV (All Features) [TEST],XGBoost Untuned (All Features) [TEST],43669.087702113466,61598.21833752478,0.9130776434913784,64185.7211783143,95161.05240140267,0.7924645174491705,0.120613126042208,Strong overfitting,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-159345.18865068207
2025-07-11 21:51:37,XGBoost CV (Top RF Features) [TEST],XGBoost Untuned (Top RF Features) [TEST],45344.79548716715,63740.08894372398,0.906927684128396,64405.8457554928,96178.8349590456,0.78800144019571,0.1189262439326861,Moderate overfitting,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-160583.10471165803
2025-07-11 21:53:07,XGBoost CV (All Features) [TEST],XGBoost Untuned (All Features) [TEST],43669.087702113466,61598.21833752478,0.9130776434913784,64185.7211783143,95161.05240140267,0.7924645174491705,0.120613126042208,Strong overfitting,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-159345.18865068207
2025-07-11 21:53:07,XGBoost CV (Top RF Features) [TEST],XGBoost Untuned (Top RF Features) [TEST],45344.79548716715,63740.08894372398,0.906927684128396,64405.8457554928,96178.8349590456,0.78800144019571,0.1189262439326861,Moderate overfitting,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-160583.10471165803
2025-07-11 21:54:30,XGBoost CV (All Features) [TEST],XGBoost Untuned (All Features) [TEST],43669.087702113466,61598.21833752478,0.9130776434913784,64185.7211783143,95161.05240140267,0.7924645174491705,0.120613126042208,Strong overfitting,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-159345.18865068207
2025-07-11 21:54:30,XGBoost CV (Top RF Features) [TEST],XGBoost Untuned (Top RF Features) [TEST],45344.79548716715,63740.08894372398,0.906927684128396,64405.8457554928,96178.8349590456,0.78800144019571,0.1189262439326861,Moderate overfitting,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-160583.10471165803
2025-07-11 22:05:34,CatBoost (All Features) [TEST],CatBoost Baseline (All Features) [TEST],76657.44689867015,110619.51486092986,0.7195616614658606,76657.44689867015,110619.51486092986,0.7195616614658606,0.0,Excellent generalization,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-187275.52263627708
2025-07-11 22:05:34,CatBoost (Top RF Features) [TEST],CatBoost Baseline (Top RF Features) [TEST],76890.0335861545,110809.1954552629,0.7185990950192939,76890.0335861545,110809.1954552629,0.7185990950192939,0.0,Excellent generalization,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-187697.79184322737
2025-07-11 22:06:04,CatBoost + Optuna CV (All Features – Post-Split Evaluation) [TEST],CatBoost with Optuna (All Features) [TEST],65794.14575281602,94175.75654783624,0.7968235230136331,68274.2845139062,100070.62357317752,0.7704976702446557,0.0263258527689774,Excellent generalization,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-168343.36709174322
2025-07-11 22:06:04,CatBoost + Optuna CV(Top RF Features – Post-Split Evaluation) [TEST],CatBoost with Optuna (Top RF Features) [TEST],45758.28691223055,63252.7037982696,0.9083455872305553,62900.396919834784,93539.14387349572,0.7994786278241139,0.1088669594064413,Moderate overfitting,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-156437.94183607487
