timestamp,model,experiment,mae_train,rmse_train,r2_train,mae_test,rmse_test,r2_test,r2_gap,r2_gap_diagnostic,n_features,data_file,data_file_timestamp,test_mode,"interpretation (r2,mae_gap)",ranking_score,is_perfect
2025-07-14 18:57:45,CatBoost CV (All Features) [TEST],optuna_best_trial,35759.29926991637,47209.77894558705,0.9498219988286498,64873.87624564788,94612.7282185098,0.7873366890420598,0.16248530978659,Strong overfitting,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-159485.0297907796,False
2025-07-14 18:59:08,CatBoost CV (All Features) [TEST],optuna_best_trial,72502.2027435422,101826.95136348828,0.7665601978823109,72850.59995268808,103768.04703892957,0.7441881103024647,0.0223720875798462,Excellent generalization,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-176617.15861539706,False
2025-07-14 18:59:40,CatBoost CV (All Features) [TEST],optuna_best_trial,56822.39085156027,77892.21179320321,0.8634041529505407,66596.51969420172,96822.80799533796,0.7772853493808988,0.0861188035696419,Moderate overfitting,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-163417.7731188409,False
2025-07-14 19:25:18,CatBoost CV (All Features) [TEST],optuna_best_trial,53891.51375794008,72617.14313449009,0.881278946502946,65144.17821088509,94777.3281863423,0.7865960947527887,0.0946828517501573,Moderate overfitting,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-159919.9332050379,False
2025-07-14 19:25:51,CatBoost CV (All Features) [TEST],optuna_best_trial,55465.41482106791,75654.19511181283,0.8711407931656177,66985.14455404028,97388.73891890368,0.7746741988323849,0.0964665943332327,Moderate overfitting,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-164372.3341245463,False
2025-07-14 19:26:53,CatBoost CV (All Features) [TEST],optuna_best_trial,53490.428044400265,72165.38228884483,0.8827515104347234,65306.43300926652,95053.13159163969,0.7853522706648018,0.0973992397699216,Moderate overfitting,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-160357.99389636487,False
2025-07-14 19:28:24,CatBoost CV (All Features) [TEST],optuna_best_trial,54876.837235257015,75834.93913776205,0.8705243474212168,64147.90266949298,93629.6079254834,0.7917332935825159,0.0787910538387008,Good generalization,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-157775.9271283892,False
2025-07-14 19:29:08,CatBoost CV (All Features) [TEST],optuna_best_trial,43658.95986511873,57318.47705608848,0.9260328800464104,67056.81585644296,97705.5076032867,0.7732060159974601,0.1528268640489501,Strong overfitting,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-164760.77704769766,False
2025-07-14 19:29:49,CatBoost CV (All Features) [TEST],optuna_best_trial,57785.90770306364,79419.89939965133,0.8579935441025781,65922.98795702758,96212.6691683041,0.7800834236371029,0.0779101204654751,Good generalization,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-162134.09695848438,False
2025-07-14 19:36:32,CatBoost CV (All Features) [TEST],optuna_best_trial,55837.6785974146,75199.41478040474,0.8726853603530844,66066.92966072941,95676.65114026624,0.7825269872009275,0.0901583731521569,Moderate overfitting,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-161742.01574702124,False
2025-07-14 19:37:09,CatBoost CV (All Features) [TEST],optuna_best_trial,61313.79624352394,85760.00091532627,0.8344157682367759,65849.75000960725,95570.0222181961,0.7830114521349328,0.051404316101843,Good generalization,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-161418.20620489906,False
2025-07-14 19:38:15,CatBoost CV (All Features) [TEST],optuna_best_trial,44289.871199510846,58110.96071084887,0.923973406028478,65342.832504863625,95994.85171752812,0.781078042033446,0.1428953639950321,Strong overfitting,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-161336.12206630767,False
