timestamp,model,experiment,mae_train,rmse_train,r2_train,mae_test,rmse_test,r2_test,r2_gap,r2_gap_diagnostic,n_features,data_file,data_file_timestamp,test_mode,"interpretation (r2,mae_gap)",ranking_score
2025-07-12 02:08:57,CatBoost (All Features),CatBoost Baseline (All Features),65182.13214916802,96415.06136415269,0.7869587750724785,65182.13214916802,96415.06136415269,0.7869587750724785,0.0,Excellent generalization,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,False,good generalization,-161595.61959577055
2025-07-12 02:08:57,CatBoost (Top RF Features),CatBoost Baseline (Top RF Features),66212.3334875261,97215.2941307516,0.7834076688814335,66212.3334875261,97215.2941307516,0.7834076688814335,0.0,Excellent generalization,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,False,good generalization,-163426.06080293993
2025-07-12 02:26:07,CatBoost + Optuna CV (All Features – Post-Split Evaluation),CatBoost with Optuna (All Features),41234.84509609096,56834.86582312334,0.9260011674416077,61089.829325145336,91404.74426056969,0.8085253156357706,0.117475851805837,Moderate overfitting,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,False,overfitting,-152492.95653508377
2025-07-12 02:26:07,CatBoost + Optuna CV(Top RF Features – Post-Split Evaluation),CatBoost with Optuna (Top RF Features),44586.38384868755,61634.183618434,0.9129761113466148,61851.57262190685,91635.15757021372,0.8075587591867482,0.1054173521598665,Moderate overfitting,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,False,overfitting,-153485.11507460222
2025-07-12 02:38:07,CatBoost + Optuna CV (All Features – R² gap evaluated),CatBoost Optuna – All Features,51661.33894335052,72450.49809604978,0.8797519780045774,62942.51689835699,93480.99542748778,0.7997278578574334,0.080024120147144,Moderate overfitting,71,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,False,overfitting,-156421.91287012905
2025-07-12 02:38:07,CatBoost + Optuna CV (Top RF Features – R² gap evaluated),CatBoost Optuna – Top 30 RF Features,49737.11547417688,69434.22139627876,0.8895559484921313,62577.32343904488,92611.45301374648,0.8034363162176451,0.0861196322744861,Moderate overfitting,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,False,overfitting,-155187.16958015892
2025-07-12 02:43:28,XGBoost CV (All Features),XGBoost Untuned (All Features),20312.799574048782,28667.598470972192,0.9811731433449778,63987.554353897714,96247.19132435007,0.787699989243491,0.1934731541014868,Strong overfitting,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,False,overfitting,-160233.1702782693
2025-07-12 02:43:28,XGBoost CV (Top RF Features),XGBoost Untuned (Top RF Features),22066.431886599217,31399.884682690416,0.9774133773482409,63681.17064532646,96254.5726805648,0.7876674247172433,0.1897459526309975,Strong overfitting,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,False,overfitting,-159934.16799104185
2025-07-12 02:43:39,XGBoost CV (All Features) [v6],XGBoost FineTuned (All Features),20312.799574048782,28667.598470972192,0.9811731433449778,67378.72112400694,98999.54946617728,0.7753841893478463,0.2057889539971316,Strong overfitting,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,False,overfitting,-166376.71982180554
2025-07-12 02:43:39,XGBoost CV (Top RF Features) [v6],XGBoost FineTuned (Top RF Features),22066.431886599217,31399.884682690416,0.9774133773482409,67920.0571158143,100215.03683663196,0.7698347964878846,0.2075785808603563,Strong overfitting,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,False,overfitting,-168133.5542828533
2025-07-12 02:48:10,XGBoost + Optuna CV (All Features),XGBoost FineTuned (All Features),49330.37655755384,72172.26423349843,0.880673788879424,63037.30185963878,94824.98294248585,0.7939277879357602,0.0867460009436638,Moderate overfitting,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,False,overfitting,-157860.6969465487
2025-07-12 02:52:09,XGBoost + Optuna CV (Top 30 Features),XGBoost FineTuned (Top 30 Features),55150.41848058004,80069.68046617096,0.8531305796618738,64658.84073206306,96221.35082062104,0.7878139708092909,0.0653166088525828,Good generalization,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,False,good generalization,-160878.61592474248
2025-07-12 02:56:11,XGBoost + Optuna CV (All Features) [v6],XGBoost FineTuned (All Features),47072.48504321581,69226.19089196286,0.8902167555899481,62718.062391385305,94196.36449037294,0.7966509398278561,0.093565815762092,Moderate overfitting,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,False,overfitting,-156912.83357987858
2025-07-12 03:00:08,XGBoost + Optuna CV (Top 30 Features) [v6],XGBoost FineTuned (Top 30 Features),56980.59530755384,82465.956675148,0.8442082007229421,65365.85545323361,96836.28104283576,0.7850932329547358,0.0591149677682063,Good generalization,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,False,good generalization,-162200.56630960346
2025-07-12 11:26:56,XGBoost CV (All Features),XGBoost Untuned (All Features),20312.799574048782,28667.598470972192,0.9811731433449778,63987.554353897714,96247.19132435007,0.787699989243491,0.1934731541014868,Strong overfitting,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,False,overfitting,-160233.1702782693
2025-07-12 11:26:56,XGBoost CV (Top RF Features),XGBoost Untuned (Top RF Features),22066.431886599217,31399.884682690416,0.9774133773482409,63681.17064532646,96254.5726805648,0.7876674247172433,0.1897459526309975,Strong overfitting,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,False,overfitting,-159934.16799104185
2025-07-12 11:27:07,XGBoost CV (All Features) [v6],XGBoost FineTuned (All Features),20312.799574048782,28667.598470972192,0.9811731433449778,67378.72112400694,98999.54946617728,0.7753841893478463,0.2057889539971316,Strong overfitting,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,False,overfitting,-166376.71982180554
2025-07-12 11:27:07,XGBoost CV (Top RF Features) [v6],XGBoost FineTuned (Top RF Features),22066.431886599217,31399.884682690416,0.9774133773482409,67920.0571158143,100215.03683663196,0.7698347964878846,0.2075785808603563,Strong overfitting,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,False,overfitting,-168133.5542828533
2025-07-12 11:31:07,XGBoost + Optuna CV (All Features),XGBoost FineTuned (All Features),50199.26517402706,73509.17186206643,0.8762120843585006,62760.11976321996,94406.40343623437,0.7957430737718979,0.0804690105866027,Moderate overfitting,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,False,overfitting,-157164.93171330678
