timestamp,model,experiment,mae_train,rmse_train,r2_train,mae_test,rmse_test,r2_test,r2_gap,r2_gap_diagnostic,n_features,data_file,data_file_timestamp,test_mode,"interpretation (r2,mae_gap)",ranking_score
2025-07-12 00:59:39,CatBoost + Optuna CV (All Features – R² gap evaluated) [TEST],CatBoost Optuna – All Features,58655.42603442775,83305.77141241645,0.8410189464480243,65298.49686811704,96095.08499199813,0.7883704848440539,0.0526484616039704,Good generalization,71,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-161392.0051191455
2025-07-12 00:59:39,CatBoost + Optuna CV (Top RF Features – R² gap evaluated) [TEST],CatBoost Optuna – Top 30 RF Features,59321.56418661766,84288.99067876968,0.8372440415796412,65440.13248421995,96509.33990597882,0.7865419307367801,0.050702110842861,Good generalization,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-161947.8993063373
2025-07-12 01:00:13,CatBoost (All Features) [TEST],CatBoost Baseline (All Features) [TEST],76657.44689867015,110619.51486092986,0.7195616614658606,76657.44689867015,110619.51486092986,0.7195616614658606,0.0,Excellent generalization,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-187275.52263627708
2025-07-12 01:00:13,CatBoost (Top RF Features) [TEST],CatBoost Baseline (Top RF Features) [TEST],76890.0335861545,110809.1954552629,0.7185990950192939,76890.0335861545,110809.1954552629,0.7185990950192939,0.0,Excellent generalization,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-187697.79184322737
2025-07-12 01:00:38,CatBoost + Optuna CV (All Features – Post-Split Evaluation) [TEST],CatBoost with Optuna (All Features) [TEST],32398.26354488044,44211.79556078152,0.9552212984322952,61463.41177025409,92756.63443006978,0.8028195509848419,0.1524017474474531,Strong overfitting,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-154218.4405612219
2025-07-12 01:00:38,CatBoost + Optuna CV(Top RF Features – Post-Split Evaluation) [TEST],CatBoost with Optuna (Top RF Features) [TEST],63027.57430601604,89655.9516233333,0.8158577526172299,66655.7810023239,97678.33187341288,0.7813394908793697,0.0345182617378602,Excellent generalization,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-164332.55019675504
2025-07-12 01:01:27,CatBoost + Optuna CV (All Features – R² gap evaluated) [TEST],CatBoost Optuna – All Features,58655.42603442775,83305.77141241645,0.8410189464480243,65298.49686811704,96095.08499199813,0.7883704848440539,0.0526484616039704,Good generalization,71,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-161392.0051191455
2025-07-12 01:01:27,CatBoost + Optuna CV (Top RF Features – R² gap evaluated) [TEST],CatBoost Optuna – Top 30 RF Features,59321.56418661766,84288.99067876968,0.8372440415796412,65440.13248421995,96509.33990597882,0.7865419307367801,0.050702110842861,Good generalization,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-161947.8993063373
2025-07-12 01:04:25,CatBoost + Optuna CV (All Features – Post-Split Evaluation) [TEST],CatBoost with Optuna (All Features) [TEST],65627.79880840238,94691.5002779561,0.7945920799013206,67607.84419632914,99649.18366494206,0.772426663385844,0.0221654165154766,Excellent generalization,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-167255.48300794442
2025-07-12 01:04:25,CatBoost + Optuna CV(Top RF Features – Post-Split Evaluation) [TEST],CatBoost with Optuna (Top RF Features) [TEST],53979.7761439274,75923.6069225905,0.8679468229923353,64359.81104388979,94713.60635687916,0.7944115874526375,0.0735352355396977,Good generalization,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-159071.82857759405
