timestamp,model,experiment,mae_train,rmse_train,r2_train,mae_test,rmse_test,r2_test,r2_gap,r2_gap_diagnostic,n_features,data_file,data_file_timestamp,test_mode,"interpretation (r2,mae_gap)",ranking_score
2025-07-03 09:14:29,CatBoost + Optuna CV (All Features – Post-Split Evaluation),CatBoost with Optuna (All Features),39452.974301712224,54412.69705386742,0.932174079584062,60928.89952792399,90738.13140858736,0.8113079731538609,0.120866106430201,Strong overfitting,72,immoweb_real_estate_ml_ready.csv,2025-06-30 20:25:17,False,overfitting,-151665.40832056507
2025-07-03 09:14:29,CatBoost + Optuna CV(Top RF Features – Post-Split Evaluation),CatBoost with Optuna (Top RF Features),48444.50664477368,67366.79468556885,0.8960350477927139,62699.86592177146,93066.29429106187,0.8015008142574711,0.0945342335352428,Moderate overfitting,30,immoweb_real_estate_ml_ready.csv,2025-06-30 20:25:17,False,overfitting,-155764.55721120484
2025-07-11 17:30:04,CatBoost (All Features),CatBoost Baseline (All Features),65182.1321492365,96415.06136415216,0.7869587750724807,65182.1321492365,96415.06136415216,0.7869587750724807,0.0,Excellent generalization,72,immoweb_real_estate_ml_ready.csv,2025-07-11 17:29:02,False,good generalization,-161595.6195958385
2025-07-11 17:30:04,CatBoost (Top RF Features),CatBoost Baseline (Top RF Features),66230.2902286997,97188.0373893706,0.7835291060194066,66230.2902286997,97188.0373893706,0.7835291060194066,0.0,Excellent generalization,30,immoweb_real_estate_ml_ready.csv,2025-07-11 17:29:02,False,good generalization,-163416.76055985826
2025-07-11 18:19:34,CatBoost + Optuna CV (All Features – Post-Split Evaluation) [TEST],CatBoost with Optuna (All Features) [TEST],52038.81485139224,73645.36385509858,0.8757529704830995,62456.29882953326,92590.57259577696,0.8035249417397552,0.0722280287433443,Good generalization,72,immoweb_real_estate_ml_ready.csv,2025-07-11 17:29:02,True,overfitting,-155045.26437542672
2025-07-11 18:19:34,CatBoost + Optuna CV(Top RF Features – Post-Split Evaluation) [TEST],CatBoost with Optuna (Top RF Features) [TEST],44264.17066260759,61661.26667180473,0.9128996151457588,62415.959655939405,92181.7253237236,0.8052562398333845,0.1076433753123744,Moderate overfitting,30,immoweb_real_estate_ml_ready.csv,2025-07-11 17:29:02,True,overfitting,-154596.07446718332
2025-07-11 18:22:29,CatBoost + Optuna CV (All Features – Post-Split Evaluation) [TEST],CatBoost with Optuna (All Features) [TEST],57129.467157981984,81166.62277579657,0.8490788374117878,63712.71680921159,94201.21218855587,0.7966300090787625,0.0524488283330253,Good generalization,72,immoweb_real_estate_ml_ready.csv,2025-07-11 17:29:02,True,good generalization,-157912.3357377493
2025-07-11 18:22:29,CatBoost + Optuna CV(Top RF Features – Post-Split Evaluation) [TEST],CatBoost with Optuna (Top RF Features) [TEST],45189.43672806005,62862.01131144872,0.909474332681059,62055.58709127143,92391.67136855872,0.8043681626985645,0.1051061699824945,Moderate overfitting,30,immoweb_real_estate_ml_ready.csv,2025-07-11 17:29:02,True,overfitting,-154445.64972350476
2025-07-11 18:30:16,CatBoost + Optuna CV (All Features – Post-Split Evaluation) [TEST],CatBoost with Optuna (All Features) [TEST],39777.10349682323,54714.42535381283,0.9314197798767226,62494.81410068728,93648.38316370442,0.799009998281841,0.1324097815948816,Strong overfitting,72,immoweb_real_estate_ml_ready.csv,2025-07-11 17:29:02,True,overfitting,-156141.59924439513
2025-07-11 18:30:16,CatBoost + Optuna CV(Top RF Features – Post-Split Evaluation) [TEST],CatBoost with Optuna (Top RF Features) [TEST],50315.86496090541,70201.56860358026,0.8871013308384128,63492.60469586803,93979.03534073586,0.797588188242973,0.0895131425954398,Moderate overfitting,30,immoweb_real_estate_ml_ready.csv,2025-07-11 17:29:02,True,overfitting,-157470.0448602274
2025-07-11 18:36:14,CatBoost + Optuna CV (All Features – Post-Split Evaluation) [TEST],CatBoost with Optuna (All Features) [TEST],59650.04893325207,85158.74820103978,0.8338678338367084,64626.86710190935,95389.6411761024,0.7914662674463468,0.0424015663903615,Excellent generalization,72,immoweb_real_estate_ml_ready.csv,2025-07-11 17:29:02,True,good generalization,-160014.92534547683
2025-07-11 18:36:14,CatBoost + Optuna CV(Top RF Features – Post-Split Evaluation) [TEST],CatBoost with Optuna (Top RF Features) [TEST],68275.34047399418,98101.65856424197,0.7795308184729878,69813.01987533586,102154.32000642424,0.760840651869721,0.0186901666032667,Excellent generalization,30,immoweb_real_estate_ml_ready.csv,2025-07-11 17:29:02,True,good generalization,-171965.81820045633
2025-07-11 18:41:23,CatBoost + Optuna CV (All Features – R² gap evaluated) [TEST],CatBoost Optuna – All Features,58655.42603442775,83305.77141241645,0.8410189464480243,65298.49686811704,96095.08499199813,0.7883704848440539,0.0526484616039704,Good generalization,71,immoweb_real_estate_ml_ready.csv,2025-07-11 17:29:02,True,good generalization,-161392.0051191455
2025-07-11 18:41:23,CatBoost + Optuna CV (Top RF Features – R² gap evaluated) [TEST],CatBoost Optuna – Top 30 RF Features,59321.56418661766,84288.99067876968,0.8372440415796412,65440.13248421995,96509.33990597882,0.7865419307367801,0.050702110842861,Good generalization,30,immoweb_real_estate_ml_ready.csv,2025-07-11 17:29:02,True,good generalization,-161947.8993063373
2025-07-11 18:43:15,CatBoost (All Features) [TEST],CatBoost Baseline (All Features) [TEST],76657.44689867015,110619.51486092986,0.7195616614658606,76657.44689867015,110619.51486092986,0.7195616614658606,0.0,Excellent generalization,72,immoweb_real_estate_ml_ready.csv,2025-07-11 17:29:02,True,good generalization,-187275.52263627708
2025-07-11 18:43:15,CatBoost (Top RF Features) [TEST],CatBoost Baseline (Top RF Features) [TEST],76890.0335861545,110809.1954552629,0.7185990950192939,76890.0335861545,110809.1954552629,0.7185990950192939,0.0,Excellent generalization,30,immoweb_real_estate_ml_ready.csv,2025-07-11 17:29:02,True,good generalization,-187697.79184322737
2025-07-11 18:47:35,XGBoost CV (All Features) [TEST],XGBoost Untuned (All Features) [TEST],43669.087702113466,61598.21833752478,0.9130776434913784,64185.7211783143,95161.05240140267,0.7924645174491705,0.120613126042208,Strong overfitting,72,immoweb_real_estate_ml_ready.csv,2025-07-11 17:29:02,True,overfitting,-159345.18865068207
2025-07-11 18:47:35,XGBoost CV (Top RF Features) [TEST],XGBoost Untuned (Top RF Features) [TEST],45344.79548716715,63740.08894372398,0.906927684128396,64405.8457554928,96178.8349590456,0.78800144019571,0.1189262439326861,Moderate overfitting,30,immoweb_real_estate_ml_ready.csv,2025-07-11 17:29:02,True,overfitting,-160583.10471165803
2025-07-11 18:53:15,XGBoost CV (All Features) [TEST],XGBoost Untuned (All Features) [TEST],43669.087702113466,61598.21833752478,0.9130776434913784,64185.7211783143,95161.05240140267,0.7924645174491705,0.120613126042208,Strong overfitting,72,immoweb_real_estate_ml_ready.csv,2025-07-11 17:29:02,True,overfitting,-159345.18865068207
2025-07-11 18:53:15,XGBoost CV (Top RF Features) [TEST],XGBoost Untuned (Top RF Features) [TEST],45344.79548716715,63740.08894372398,0.906927684128396,64405.8457554928,96178.8349590456,0.78800144019571,0.1189262439326861,Moderate overfitting,30,immoweb_real_estate_ml_ready.csv,2025-07-11 17:29:02,True,overfitting,-160583.10471165803
2025-07-11 18:54:15,XGBoost CV (All Features) [TEST],XGBoost Untuned (All Features) [TEST],43669.087702113466,61598.21833752478,0.9130776434913784,64185.7211783143,95161.05240140267,0.7924645174491705,0.120613126042208,Strong overfitting,72,immoweb_real_estate_ml_ready.csv,2025-07-11 17:29:02,True,overfitting,-159345.18865068207
2025-07-11 18:54:15,XGBoost CV (Top RF Features) [TEST],XGBoost Untuned (Top RF Features) [TEST],45344.79548716715,63740.08894372398,0.9069276841283961,64405.8457554928,96178.8349590456,0.78800144019571,0.11892624393268614,Moderate overfitting,30,immoweb_real_estate_ml_ready.csv,2025-07-11 17:29:02,True,overfitting,-160583.10471165803
