iter	Passed	Remaining
0	12	1262
1	25	1272
2	36	1183
3	48	1164
4	60	1142
5	72	1130
6	83	1114
7	96	1108
8	108	1097
9	120	1081
10	131	1064
11	143	1055
12	156	1045
13	168	1034
14	180	1022
15	192	1010
16	203	994
17	215	983
18	228	973
19	240	963
20	253	954
21	266	943
22	278	931
23	290	920
24	302	907
25	315	896
26	326	882
27	338	870
28	350	858
29	363	847
30	375	835
31	387	824
32	400	812
33	413	801
34	425	789
35	437	778
36	449	765
37	460	751
38	471	737
39	483	725
40	496	714
41	509	703
42	521	691
43	534	680
44	546	668
45	559	656
46	571	644
47	583	632
48	595	619
49	607	607
50	619	595
51	630	582
52	643	570
53	655	558
54	667	546
55	679	533
56	690	521
57	703	509
58	715	497
59	728	485
60	741	474
61	754	462
62	767	450
63	780	439
64	792	426
65	805	414
66	817	402
67	828	390
68	840	377
69	851	365
70	863	352
71	875	340
72	887	328
73	900	316
74	912	304
75	924	292
76	937	280
77	951	268
78	963	256
79	973	243
80	984	231
81	996	218
82	1008	206
83	1021	194
84	1033	182
85	1045	170
86	1057	158
87	1070	145
88	1081	133
89	1093	121
90	1105	109
91	1118	97
92	1129	85
93	1141	72
94	1153	60
95	1166	48
96	1179	36
97	1191	24
98	1204	12
99	1216	0
