iter	Passed	Remaining
0	3	155
1	7	186
2	12	191
3	16	189
4	21	196
5	26	194
6	31	193
7	36	191
8	41	187
9	46	185
10	51	182
11	56	178
12	61	174
13	66	172
14	72	170
15	77	165
16	83	162
17	89	158
18	94	154
19	99	149
20	104	144
21	110	140
22	117	137
23	123	133
24	129	129
25	135	125
26	141	120
27	148	116
28	154	112
29	161	107
30	167	102
31	172	97
32	179	92
33	186	87
34	192	82
35	197	76
36	202	71
37	208	65
38	215	60
39	221	55
40	228	50
41	235	44
42	241	39
43	247	33
44	259	28
45	267	23
46	273	17
47	278	11
48	284	5
49	290	0
