iter	Passed	Remaining
0	68	104676
1	136	104424
2	205	105082
3	276	105882
4	342	104679
5	405	103291
6	469	102570
7	533	101885
8	607	102943
9	673	102645
10	742	102892
11	808	102575
12	874	102395
13	937	101812
14	1007	102044
15	1075	102075
16	1142	102045
17	1204	101484
18	1275	101808
19	1344	101828
20	1414	102012
21	1477	101640
22	1550	101924
23	1626	102405
24	1699	102646
25	1757	101976
26	1827	102084
27	1893	101916
28	1958	101709
29	2035	102106
30	2112	102485
31	2184	102594
32	2247	102317
33	2311	102031
34	2385	102218
35	2453	102140
36	2517	101927
37	2583	101767
38	2654	101806
39	2712	101395
40	2779	101267
41	2845	101145
42	2909	100968
43	2977	100881
44	3039	100647
45	3102	100422
46	3166	100246
47	3242	100436
48	3314	100508
49	3384	100533
50	3456	100565
51	3523	100500
52	3595	100551
53	3665	100529
54	3720	100113
55	3794	100202
56	3863	100184
57	3943	100430
58	4022	100636
59	4086	100451
60	4164	100619
61	4225	100397
62	4291	100260
63	4360	100214
64	4420	99971
65	4489	99925
66	4557	99856
67	4634	99985
68	4698	99823
69	4764	99712
70	4825	99497
71	4891	99383
72	4957	99283
73	5026	99235
74	5095	99201
75	5163	99133
76	5240	99224
77	5307	99134
78	5367	98918
79	5433	98813
80	5501	98757
81	5566	98627
82	5634	98565
83	5706	98566
84	5766	98362
