iter	Passed	Remaining
0	45	7636
1	96	8108
2	144	8054
3	194	8087
4	251	8301
5	303	8303
6	355	8283
7	404	8191
8	457	8185
9	508	8133
10	565	8168
11	626	8250
12	681	8235
13	738	8228
14	795	8221
15	851	8198
16	902	8125
17	951	8036
18	998	7932
19	1039	7797
20	1094	7762
21	1146	7714
22	1200	7670
23	1251	7612
24	1298	7533
25	1351	7487
26	1391	7370
27	1437	7291
28	1487	7230
29	1537	7174
30	1588	7121
31	1638	7067
32	1675	6954
33	1719	6877
34	1767	6818
35	1815	6756
36	1854	6665
37	1901	6606
38	1944	6531
39	1976	6424
40	2010	6327
41	2059	6277
42	2106	6221
43	2162	6193
44	2187	6077
45	2239	6036
46	2296	6010
47	2344	5959
48	2386	5892
49	2438	5852
50	2472	5770
51	2509	5694
52	2560	5651
53	2595	5574
54	2637	5513
55	2682	5461
56	2712	5377
57	2763	5337
58	2811	5289
59	2848	5222
60	2896	5175
61	2928	5101
62	2963	5033
63	3002	4973
64	3029	4893
65	3068	4835
66	3123	4801
67	3161	4742
68	3206	4694
69	3256	4652
70	3302	4604
71	3342	4549
72	3393	4508
73	3434	4455
74	3469	4394
75	3521	4355
76	3574	4316
77	3615	4264
78	3669	4226
79	3698	4160
80	3740	4110
81	3771	4047
82	3802	3985
83	3858	3950
84	3891	3891
85	3938	3847
86	3970	3787
87	4023	3748
88	4069	3703
89	4122	3664
90	4176	3626
91	4221	3578
92	4256	3523
93	4292	3470
94	4332	3420
95	4370	3369
96	4414	3322
97	4435	3258
98	4461	3199
99	4507	3154
100	4546	3105
101	4597	3065
102	4637	3016
103	4670	2964
104	4693	2905
105	4740	2862
106	4788	2819
107	4824	2769
108	4854	2716
109	4896	2670
110	4923	2616
111	4953	2565
