iter	Passed	Remaining
0	11	11766
1	23	11728
2	34	11570
3	43	10879
4	54	10855
5	64	10634
6	74	10533
7	85	10585
8	93	10292
9	103	10255
10	113	10178
11	122	10111
12	133	10149
13	142	10016
14	150	9912
15	159	9811
16	168	9745
17	176	9628
18	186	9630
19	192	9430
20	200	9351
21	207	9207
22	214	9091
23	221	8996
24	227	8862
25	236	8842
26	241	8719
27	250	8704
28	256	8587
29	262	8478
30	269	8422
31	275	8337
32	283	8295
33	289	8220
34	297	8215
35	305	8168
36	311	8109
37	318	8067
38	324	7990
39	333	8011
40	340	7953
41	348	7942
42	353	7867
43	361	7851
44	368	7829
45	374	7770
46	381	7739
47	387	7682
48	393	7641
49	402	7642
50	407	7591
51	416	7594
52	423	7564
53	433	7586
54	439	7552
55	447	7544
56	454	7514
57	461	7494
58	469	7482
59	475	7453
60	483	7438
61	488	7396
62	497	7401
63	503	7358
64	508	7320
65	516	7312
66	522	7269
67	530	7267
68	536	7243
69	545	7241
70	551	7213
71	556	7172
72	564	7169
73	570	7133
74	578	7130
75	585	7112
76	590	7081
77	598	7072
78	604	7052
79	617	7098
80	628	7126
81	634	7099
82	640	7077
83	647	7057
84	653	7031
85	662	7036
86	671	7045
87	681	7063
88	687	7037
89	692	7006
90	699	6989
91	707	6987
92	717	6996
93	727	7011
94	733	6985
95	740	6968
96	747	6956
97	753	6932
98	761	6926
99	766	6900
100	772	6876
101	781	6877
102	786	6851
103	810	6983
104	818	6976
105	825	6963
106	831	6936
107	837	6914
108	847	6925
109	858	6942
110	863	6915
111	870	6900
112	876	6880
113	881	6854
114	887	6826
115	893	6807
116	899	6786
117	904	6763
118	911	6750
119	918	6733
120	924	6712
121	929	6689
122	935	6667
123	941	6647
124	946	6625
125	951	6601
126	958	6590
127	966	6582
128	973	6575
129	979	6553
130	984	6533
131	992	6527
132	1000	6519
133	1007	6510
134	1014	6498
135	1020	6481
136	1026	6467
137	1032	6446
138	1037	6428
139	1043	6409
140	1048	6389
141	1056	6382
142	1062	6369
143	1068	6351
144	1075	6339
145	1080	6319
146	1085	6301
147	1092	6289
148	1099	6277
149	1104	6259
150	1109	6239
151	1115	6224
152	1122	6211
153	1127	6192
154	1133	6177
155	1139	6163
156	1144	6147
157	1150	6129
158	1156	6117
159	1162	6100
160	1167	6082
161	1172	6064
162	1178	6051
163	1185	6042
164	1192	6034
165	1200	6030
166	1206	6016
167	1211	5999
168	1217	5985
169	1223	5972
170	1228	5956
171	1234	5941
172	1240	5929
173	1245	5913
174	1251	5901
175	1257	5886
176	1262	5870
177	1269	5861
178	1275	5850
179	1281	5838
180	1289	5835
181	1295	5822
182	1301	5811
183	1307	5798
184	1312	5783
185	1320	5777
186	1325	5762
187	1330	5747
188	1336	5736
189	1342	5722
190	1347	5709
191	1355	5705
192	1361	5694
193	1368	5684
194	1373	5670
195	1378	5655
196	1387	5653
197	1394	5648
198	1402	5644
199	1407	5631
200	1413	5618
201	1420	5612
202	1428	5607
203	1437	5608
204	1443	5597
205	1449	5588
206	1455	5577
207	1461	5564
208	1467	5554
209	1473	5541
210	1478	5528
211	1484	5517
212	1490	5508
213	1497	5498
214	1502	5487
215	1508	5475
216	1515	5468
217	1520	5455
218	1526	5442
219	1531	5429
220	1537	5419
221	1542	5406
222	1547	5393
223	1554	5386
224	1560	5374
225	1566	5366
226	1572	5354
227	1579	5347
228	1586	5341
229	1593	5335
230	1600	5327
231	1605	5316
232	1611	5304
233	1622	5310
234	1633	5318
235	1639	5306
236	1644	5294
237	1650	5285
238	1655	5272
239	1661	5261
240	1667	5252
241	1673	5241
242	1679	5231
243	1685	5222
244	1691	5211
245	1696	5200
246	1702	5189
247	1708	5179
248	1714	5172
249	1720	5160
250	1725	5149
251	1731	5139
252	1736	5127
253	1742	5116
254	1748	5108
255	1754	5097
256	1761	5091
257	1771	5094
258	1776	5083
259	1784	5078
260	1791	5072
261	1798	5067
262	1804	5057
263	1810	5048
264	1817	5040
265	1822	5030
266	1829	5022
267	1835	5012
268	1840	5002
269	1847	4994
270	1852	4984
271	1858	4973
272	1865	4968
273	1871	4958
274	1879	4956
275	1887	4950
276	1893	4942
277	1900	4934
278	1905	4924
279	1914	4923
280	1926	4929
281	1932	4920
282	1937	4909
283	1945	4904
284	1951	4894
285	1956	4884
286	1962	4876
287	1970	4871
288	1976	4861
289	1981	4852
290	1987	4843
291	1997	4842
292	2003	4834
293	2009	4824
294	2017	4820
295	2022	4811
296	2029	4802
297	2034	4793
298	2040	4784
299	2047	4776
300	2054	4770
301	2060	4762
302	2066	4752
303	2072	4744
304	2079	4737
305	2084	4727
306	2090	4718
307	2096	4710
308	2101	4700
309	2108	4693
310	2114	4684
311	2119	4674
312	2126	4667
313	2131	4657
314	2137	4647
315	2144	4641
316	2149	4631
317	2156	4623
318	2162	4615
319	2167	4606
320	2174	4600
321	2180	4591
322	2186	4582
323	2191	4573
324	2199	4567
325	2206	4560
326	2213	4555
327	2219	4548
328	2226	4540
329	2232	4531
330	2237	4522
331	2244	4515
332	2249	4505
333	2255	4497
334	2261	4488
335	2266	4479
336	2273	4471
337	2279	4464
338	2285	4455
339	2291	4448
340	2297	4439
341	2302	4430
342	2309	4424
343	2315	4415
344	2321	4407
