iter	Passed	Remaining
0	56	56489
1	122	60964
2	176	58536
3	267	66490
4	345	68838
5	398	66028
6	468	66497
7	538	66755
8	590	64996
9	643	63665
10	703	63242
11	762	62783
12	834	63355
13	898	63258
14	958	62971
15	1012	62274
16	1064	61564
17	1121	61181
18	1173	60569
19	1225	60030
20	1276	59531
21	1327	59017
22	1383	58770
23	1435	58396
24	1489	58075
25	1540	57714
26	1594	57451
27	1644	57087
28	1716	57473
29	1779	57550
30	1845	57673
31	1898	57418
32	1947	57062
33	1998	56771
34	2048	56473
35	2097	56164
36	2151	55993
37	2201	55743
38	2255	55588
39	2306	55367
40	2358	55171
41	2409	54959
42	2460	54770
43	2513	54605
44	2564	54429
45	2617	54284
46	2667	54078
47	2716	53886
48	2769	53752
49	2824	53668
50	2877	53553
51	2929	53398
52	2984	53318
53	3033	53150
54	3086	53038
55	3137	52893
56	3201	52964
57	3258	52923
58	3321	52980
59	3373	52855
60	3423	52698
61	3472	52534
62	3522	52387
63	3572	52240
64	3623	52116
65	3673	51989
66	3728	51917
67	3784	51871
68	3839	51810
69	3891	51696
70	3944	51612
71	3994	51490
72	4046	51383
73	4097	51272
74	4149	51178
75	4197	51038
76	4247	50914
77	4298	50811
78	4351	50729
79	4402	50623
80	4455	50556
81	4463	49966
82	4513	49862
83	4565	49790
84	4599	49507
85	4665	49582
86	4728	49617
87	4785	49599
88	4835	49495
89	4886	49408
90	4936	49315
91	4988	49238
92	5041	49163
93	5091	49070
94	5147	49034
95	5197	48943
96	5248	48864
97	5309	48873
98	5367	48846
99	5423	48809
100	5473	48721
101	5527	48662
102	5576	48565
103	5627	48483
104	5676	48384
105	5728	48310
106	5780	48240
107	5832	48175
108	5886	48119
109	5937	48042
110	5991	47983
111	6048	47954
112	6134	48155
113	6204	48217
114	6275	48292
115	6327	48218
116	6377	48130
117	6427	48043
118	6478	47963
119	6530	47893
120	6584	47834
121	6634	47745
122	6688	47690
123	6739	47609
124	6797	47580
125	6851	47523
126	6904	47460
127	6954	47375
128	7007	47312
129	7056	47222
130	7105	47135
131	7155	47054
132	7210	47000
133	7258	46912
134	7311	46848
135	7361	46768
136	7414	46703
137	7464	46623
138	7517	46566
139	7592	46638
140	7656	46646
141	7720	46651
142	7771	46575
143	7821	46493
144	7872	46418
145	7926	46366
146	7976	46285
147	8027	46210
148	8076	46129
149	8131	46079
150	8181	45998
151	8236	45953
152	8286	45875
153	8341	45822
154	8390	45744
155	8443	45682
156	8493	45603
157	8542	45521
158	8591	45443
159	8642	45371
160	8691	45295
161	8745	45238
162	8797	45173
163	8852	45127
164	8903	45059
165	8955	44991
166	9004	44917
167	9073	44935
168	9129	44893
169	9195	44897
170	9245	44822
171	9296	44751
172	9344	44671
173	9394	44598
174	9447	44538
175	9498	44468
176	9547	44394
177	9603	44349
178	9653	44275
179	9705	44214
180	9758	44155
181	9815	44114
182	9865	44046
183	9921	44000
184	9974	43942
185	10023	43868
186	10075	43802
187	10124	43728
188	10174	43656
189	10228	43607
190	10279	43540
191	10332	43482
192	10382	43411
193	10434	43350
194	10490	43308
195	10555	43297
196	10614	43266
197	10668	43214
198	10721	43156
199	10772	43091
200	10822	43019
201	10872	42952
202	10924	42889
203	10994	42899
204	11044	42829
205	11102	42792
206	11157	42745
207	11212	42693
208	11262	42626
209	11319	42581
210	11376	42538
211	11431	42492
212	11485	42436
213	11537	42376
214	11589	42314
215	11641	42255
216	11693	42194
217	11747	42141
218	11797	42074
219	11852	42020
220	11903	41958
221	11956	41902
222	12006	41833
223	12079	41847
224	12145	41832
225	12200	41784
226	12251	41721
227	12304	41663
228	12354	41594
229	12404	41526
230	12454	41461
231	12504	41393
232	12553	41325
233	12605	41265
234	12656	41200
235	12709	41144
236	12762	41088
237	12818	41041
238	12868	40973
239	12920	40915
240	12969	40845
241	13018	40775
242	13067	40707
243	13117	40643
244	13166	40575
245	13219	40518
246	13270	40456
247	13324	40402
248	13375	40341
249	13430	40292
250	13495	40271
251	13560	40250
252	13623	40224
253	13678	40173
254	13727	40106
255	13777	40041
256	13830	39983
257	13886	39936
258	13937	39875
259	13988	39813
260	14039	39750
261	14090	39690
262	14139	39622
263	14187	39553
264	14237	39488
265	14286	39423
266	14339	39366
267	14390	39304
268	14442	39246
269	14492	39182
270	14545	39129
271	14595	39063
272	14647	39007
273	14697	38943
274	14751	38891
275	14800	38824
276	14848	38757
277	14899	38695
278	14948	38631
279	14997	38565
280	15051	38511
281	15101	38449
282	15153	38391
283	15201	38325
284	15254	38269
285	15302	38203
286	15365	38172
287	15432	38152
288	15493	38116
289	15545	38059
290	15599	38008
291	15651	37949
292	15701	37888
293	15752	37826
294	15800	37761
295	15850	37697
296	15902	37640
297	15950	37575
298	16001	37514
299	16056	37465
300	16107	37406
301	16162	37355
302	16218	37306
303	16270	37250
304	16319	37186
305	16372	37133
306	16421	37068
307	16470	37004
308	16518	36939
309	16569	36881
310	16624	36831
311	16682	36786
312	16738	36739
313	16797	36696
314	16851	36644
315	16905	36592
316	16978	36580
317	17041	36548
318	17102	36509
319	17157	36459
320	17210	36404
321	17258	36339
322	17307	36276
323	17360	36220
324	17409	36158
325	17458	36095
326	17510	36038
327	17560	35977
328	17612	35920
329	17661	35857
330	17714	35804
331	17766	35746
332	17818	35691
333	17868	35629
334	17916	35564
335	17966	35504
336	18014	35441
337	18068	35388
338	18117	35325
339	18167	35266
340	18221	35214
341	18274	35159
342	18341	35132
343	18402	35093
344	18460	35047
345	18509	34986
346	18559	34926
347	18611	34868
348	18660	34808
349	18708	34745
350	18760	34688
351	18809	34626
352	18861	34571
353	18911	34510
354	18963	34455
355	19012	34393
356	19066	34340
357	19115	34279
358	19169	34227
359	19218	34166
360	19271	34111
361	19320	34050
362	19369	33990
363	19418	33928
364	19466	33867
365	19515	33806
366	19567	33749
367	19616	33688
368	19682	33657
369	19742	33616
370	19804	33576
371	19852	33514
372	19903	33456
373	19954	33400
374	20004	33341
375	20057	33286
376	20104	33223
377	20156	33166
378	20205	33107
379	20255	33047
380	20307	32993
381	20358	32935
382	20410	32881
383	20461	32822
384	20512	32766
385	20564	32711
386	20615	32653
387	20665	32596
388	20715	32537
389	20764	32477
390	20812	32416
391	20861	32356
392	20911	32298
393	20960	32239
394	21014	32186
395	21087	32163
396	21143	32114
397	21203	32070
398	21252	32011
399	21301	31952
400	21352	31895
401	21410	31849
402	21462	31794
403	21511	31735
404	21560	31675
405	21617	31627
406	21671	31575
407	21723	31520
408	21774	31464
409	21827	31409
410	21881	31357
411	21940	31313
412	21994	31261
413	22055	31218
414	22111	31168
415	22164	31115
416	22213	31056
417	22265	31001
418	22314	30942
419	22365	30886
420	22417	30830
421	22473	30781
422	22552	30763
423	22620	30729
424	22675	30678
425	22729	30625
426	22780	30569
427	22831	30512
428	22884	30458
429	22935	30402
430	22984	30344
431	23034	30285
432	23082	30226
433	23136	30173
434	23186	30115
435	23240	30062
436	23291	30007
437	23345	29955
438	23396	29898
439	23444	29838
440	23496	29783
441	23547	29726
442	23598	29671
443	23648	29613
444	23698	29556
