iter	Passed	Remaining
0	22	25421
1	43	24938
2	62	24001
3	84	24094
4	102	23534
5	125	23933
6	151	24726
7	173	24778
8	195	24716
9	218	24882
10	245	25324
11	267	25293
12	287	25112
13	311	25198
14	331	25025
15	358	25338
16	378	25152
17	399	25075
18	420	24963
19	439	24810
20	461	24772
21	481	24625
22	501	24551
23	522	24459
24	545	24513
25	565	24397
26	581	24153
27	607	24301
28	630	24324
29	650	24238
30	673	24275
31	699	24388
32	721	24383
33	750	24591
34	768	24427
35	789	24377
36	812	24408
37	836	24426
38	856	24366
39	877	24299
40	898	24255
41	916	24132
42	940	24171
43	961	24132
44	984	24128
45	1003	24028
46	1024	23989
47	1046	23973
48	1071	24036
49	1092	23994
50	1112	23924
51	1133	23883
52	1155	23868
53	1177	23856
54	1195	23756
55	1214	23689
56	1240	23747
57	1264	23771
58	1288	23777
59	1312	23799
60	1336	23815
61	1364	23902
62	1385	23861
63	1407	23839
64	1429	23811
65	1452	23809
66	1471	23739
67	1490	23672
68	1511	23637
69	1533	23610
70	1566	23755
71	1584	23672
72	1605	23643
73	1626	23610
74	1648	23581
75	1669	23547
76	1691	23525
77	1713	23504
78	1745	23614
79	1766	23581
80	1787	23550
81	1811	23543
82	1831	23503
83	1856	23515
84	1875	23459
85	1898	23444
86	1918	23395
87	1940	23375
88	1962	23346
89	1984	23331
90	2003	23268
91	2023	23221
92	2046	23215
93	2065	23164
94	2086	23122
95	2109	23115
96	2133	23113
97	2156	23105
98	2174	23036
99	2195	23005
100	2219	23012
101	2243	23005
102	2268	23011
103	2295	23044
104	2321	23058
105	2339	22998
106	2365	23010
107	2387	22992
108	2416	23032
109	2440	23031
110	2462	23001
111	2486	23001
112	2515	23039
113	2544	23077
114	2568	23072
115	2591	23051
116	2615	23051
117	2636	23009
118	2657	22975
119	2675	22916
120	2697	22892
121	2718	22861
122	2741	22846
123	2760	22797
124	2780	22755
125	2801	22725
126	2823	22701
127	2846	22683
128	2866	22640
129	2898	22694
130	2920	22675
131	2938	22621
132	2963	22612
133	2985	22589
134	3004	22546
135	3023	22498
136	3045	22473
137	3075	22508
138	3097	22481
139	3118	22452
140	3137	22410
141	3156	22358
142	3177	22334
143	3194	22271
144	3221	22282
145	3250	22307
146	3277	22319
147	3299	22294
148	3329	22320
149	3352	22305
150	3382	22330
151	3402	22297
152	3423	22267
153	3448	22256
154	3471	22236
155	3490	22194
156	3508	22148
157	3527	22102
158	3547	22065
159	3569	22039
160	3589	22007
161	3613	21991
162	3634	21962
163	3655	21935
164	3672	21878
165	3693	21851
166	3709	21787
167	3727	21745
168	3748	21717
169	3767	21676
170	3792	21667
171	3811	21630
172	3832	21598
173	3851	21559
174	3874	21539
175	3893	21502
176	3914	21475
177	3931	21425
178	3948	21374
