iter	Passed	Remaining
0	65	65232
1	116	58068
2	161	53635
3	213	53065
4	264	52733
5	319	52979
6	372	52819
7	423	52510
8	471	51875
9	519	51429
10	572	51461
11	626	51574
12	675	51310
13	719	50690
14	768	50446
15	814	50111
16	862	49899
17	903	49313
18	952	49202
19	999	48966
20	1049	48913
21	1091	48542
22	1132	48117
23	1181	48067
24	1228	47897
25	1273	47717
26	1322	47648
27	1386	48117
28	1434	48033
29	1481	47916
30	1530	47827
31	1575	47654
32	1618	47437
33	1665	47318
34	1713	47232
35	1758	47077
36	1796	46748
37	1839	46555
38	1883	46401
39	1924	46189
40	1969	46070
41	2017	46022
42	2057	45802
43	2099	45625
44	2147	45573
45	2194	45501
46	2235	45327
47	2301	45648
48	2342	45466
49	2382	45270
50	2430	45226
51	2473	45101
52	2511	44878
53	2561	44875
54	2602	44714
55	2639	44499
56	2674	44243
57	2711	44044
58	2760	44024
59	2799	43864
60	2839	43711
61	2876	43517
62	2899	43130
63	2935	42927
64	2983	42912
65	3021	42760
66	3057	42571
67	3095	42428
68	3133	42274
69	3167	42083
70	3195	41816
71	3232	41663
72	3277	41615
73	3319	41534
74	3359	41437
75	3408	41444
76	3450	41365
77	3487	41225
78	3523	41078
79	3565	41004
80	3605	40904
81	3653	40900
82	3704	40923
83	3743	40817
84	3785	40751
85	3823	40633
86	3863	40541
87	3909	40518
88	3942	40353
89	3971	40159
90	4010	40056
91	4048	39956
92	4090	39892
93	4140	39902
94	4179	39819
95	4229	39829
96	4292	39960
97	4354	40081
98	4407	40110
99	4436	39924
100	4514	40182
101	4600	40499
102	4648	40484
103	4698	40481
104	4736	40372
105	4778	40300
106	4804	40095
107	4847	40038
108	4878	39881
109	4955	40093
110	5022	40221
111	5072	40215
112	5127	40246
113	5146	40001
114	5194	39977
115	5239	39928
116	5288	39915
117	5324	39799
118	5367	39740
119	5403	39628
120	5440	39523
121	5483	39465
122	5519	39351
123	5566	39326
124	5640	39480
125	5676	39371
126	5719	39318
127	5767	39292
128	5806	39207
129	5856	39193
130	5911	39212
131	5946	39104
132	5996	39090
133	6039	39033
134	6068	38880
