iter	Passed	Remaining
0	50	85331
1	105	88541
2	148	83202
3	196	82680
4	247	83186
5	296	83244
6	346	83128
7	392	82478
8	442	82550
9	486	81711
10	530	80909
11	582	81288
12	619	79775
13	668	79895
14	713	79581
15	758	79273
16	797	78390
17	844	78326
18	894	78571
19	925	77182
20	958	76101
21	985	74611
22	1023	74096
23	1067	74011
24	1113	74069
25	1159	74099
26	1190	73261
27	1240	73560
28	1278	73148
29	1324	73209
30	1365	73013
31	1400	72465
32	1445	72472
33	1481	72081
34	1511	71406
35	1546	70982
36	1590	70966
37	1637	71114
38	1679	71027
39	1717	70776
40	1762	70800
41	1813	71072
42	1864	71327
43	1887	70507
44	1932	70541
45	1977	70593
46	2018	70483
47	2056	70274
48	2103	70347
49	2145	70296
50	2192	70382
51	2225	70013
52	2271	70083
53	2290	69300
54	2309	68578
55	2339	68186
56	2381	68153
57	2402	67509
58	2425	66956
59	2456	66644
60	2480	66171
61	2499	65556
62	2531	65285
63	2581	65492
64	2597	64860
65	2614	64253
66	2636	63785
67	2650	63141
68	2664	62515
69	2686	62095
70	2700	61500
71	2720	61070
72	2739	60602
73	2755	60100
74	2769	59555
75	2785	59088
76	2803	58651
77	2847	58777
78	2873	58525
79	2885	58001
80	2911	57768
81	2924	57271
82	2937	56800
83	2968	56683
84	2992	56431
85	3003	55953
86	3016	55504
87	3035	55194
88	3048	54767
89	3067	54470
90	3110	54584
91	3146	54576
92	3179	54536
93	3192	54139
94	3204	53735
95	3219	53381
96	3233	53029
97	3267	53015
98	3286	52746
99	3306	52505
100	3320	52176
101	3364	52314
102	3376	51955
103	3415	52018
104	3457	52122
105	3471	51813
106	3484	51489
107	3506	51293
108	3524	51053
109	3539	50775
110	3553	50480
111	3570	50243
112	3583	49941
