iter	Passed	Remaining
0	11	11132
1	21	10911
2	33	10988
3	44	10991
4	55	11105
5	67	11101
6	78	11076
7	89	11073
8	99	10986
9	110	10891
10	120	10863
11	131	10839
12	142	10820
13	153	10794
14	164	10789
15	175	10776
16	185	10744
17	196	10742
18	208	10749
19	220	10783
20	231	10778
21	242	10768
22	253	10752
23	263	10708
24	273	10670
25	284	10646
26	294	10606
27	304	10582
28	315	10562
29	325	10522
30	335	10485
31	346	10468
32	356	10439
33	366	10422
34	377	10413
35	388	10397
36	398	10375
37	408	10352
38	419	10324
39	429	10306
40	439	10288
41	449	10260
42	460	10240
43	469	10210
44	480	10190
45	490	10172
46	500	10154
47	510	10130
48	521	10129
49	532	10109
50	542	10097
51	552	10070
52	562	10053
53	572	10034
54	582	10013
55	592	9992
56	603	9985
57	613	9969
58	624	9953
59	634	9933
60	644	9921
61	654	9907
62	665	9893
63	675	9882
64	685	9865
65	695	9844
66	706	9834
67	716	9817
68	726	9806
69	737	9796
70	747	9783
71	758	9770
72	768	9759
73	778	9746
74	789	9732
75	799	9720
76	810	9712
77	820	9703
78	831	9688
79	841	9673
80	851	9658
81	861	9644
82	871	9633
83	882	9620
84	892	9609
85	903	9598
86	912	9580
87	923	9569
88	933	9554
89	943	9537
90	953	9522
91	963	9507
92	973	9493
93	983	9483
94	994	9470
95	1004	9457
96	1014	9443
97	1024	9429
98	1034	9419
99	1045	9408
100	1055	9394
101	1065	9383
102	1076	9372
103	1086	9361
104	1096	9347
105	1106	9331
106	1116	9319
107	1126	9304
108	1136	9291
109	1146	9276
110	1156	9262
111	1167	9253
112	1177	9241
113	1187	9227
114	1197	9217
115	1207	9203
116	1217	9191
117	1228	9182
118	1238	9168
119	1248	9157
120	1258	9144
121	1268	9129
122	1278	9118
123	1289	9108
124	1299	9098
125	1310	9089
126	1320	9078
127	1330	9065
128	1340	9052
129	1350	9037
130	1360	9023
131	1370	9009
132	1380	8996
133	1390	8984
134	1400	8972
135	1410	8961
136	1420	8947
137	1430	8933
138	1440	8920
139	1449	8907
140	1460	8895
141	1469	8881
142	1479	8868
143	1489	8855
144	1499	8839
145	1509	8829
146	1519	8817
147	1529	8803
148	1539	8793
149	1549	8779
150	1559	8768
151	1569	8756
152	1579	8745
153	1590	8740
154	1601	8730
155	1611	8717
156	1621	8704
157	1630	8690
158	1640	8679
159	1650	8666
160	1660	8655
161	1670	8642
162	1680	8630
163	1690	8618
