iter	Passed	Remaining
0	96	96601
1	116	58323
2	138	45969
3	160	40020
4	183	36556
5	201	33331
6	217	30855
7	312	38743
8	328	36131
9	343	34010
10	360	32380
11	382	31457
12	402	30565
13	422	29777
14	443	29113
15	464	28543
16	484	27992
17	504	27543
18	520	26877
19	535	26222
20	550	25644
21	566	25172
22	581	24712
23	597	24283
24	612	23888
25	629	23598
26	644	23227
27	658	22866
28	673	22549
29	688	22257
30	702	21973
31	720	21807
32	736	21583
33	752	21378
34	768	21185
35	789	21146
36	808	21034
37	826	20919
38	847	20878
39	866	20784
40	883	20672
41	900	20538
42	944	21019
43	959	20839
44	973	20669
45	989	20514
46	1016	20610
47	1033	20488
48	1049	20375
49	1066	20266
50	1087	20235
51	1103	20115
52	1118	19989
53	1133	19864
54	1150	19767
55	1166	19662
56	1185	19608
57	1202	19525
58	1220	19462
59	1236	19364
60	1251	19259
61	1268	19185
62	1286	19129
63	1304	19079
64	1325	19073
65	1343	19011
66	1362	18974
67	1378	18895
68	1396	18839
69	1416	18819
70	1437	18809
71	1469	18943
72	1486	18879
73	1581	19784
74	1596	19686
75	1613	19620
76	1628	19523
77	1643	19428
78	1658	19338
79	1676	19279
80	1692	19199
81	1711	19156
82	1728	19091
83	1745	19031
84	1760	18946
85	1782	18939
86	1879	19726
87	1900	19699
88	1917	19628
89	1988	20108
90	2013	20114
91	2107	20796
92	2127	20753
93	2232	21515
94	2249	21426
95	2277	21444
96	2293	21350
97	2309	21255
98	2324	21154
99	2346	21118
100	2442	21737
101	2458	21641
102	2478	21587
103	2571	22157
104	2590	22083
105	2611	22024
106	2629	21942
107	2727	22527
108	2743	22426
109	2759	22326
110	2778	22249
111	2874	22791
112	2895	22725
113	2989	23236
114	3008	23150
115	3096	23596
116	3115	23511
117	3133	23418
118	3151	23329
119	3172	23267
120	3197	23225
121	3218	23165
122	3241	23110
123	3259	23024
124	3274	22920
125	3289	22819
126	3304	22716
127	3320	22619
128	3335	22518
129	3350	22419
130	3364	22318
131	3379	22221
132	3395	22133
133	3410	22040
134	3426	21953
135	3442	21871
136	3459	21790
137	3474	21701
138	3492	21631
139	3512	21577
140	3608	21986
141	3630	21933
142	3723	22316
143	3744	22260
144	3766	22208
145	3855	22552
146	3876	22495
147	3898	22444
148	3916	22368
149	3945	22357
150	3966	22302
151	3991	22268
152	4015	22228
153	4039	22189
154	4061	22140
155	4090	22132
156	4122	22135
157	4145	22094
