iter	RMSE
0	207251.0088
1	205949.0309
2	204597.1238
3	203313.4113
4	202218.3629
5	200936.9498
6	199923.2111
7	198666.0339
8	197680.4743
9	196569.9435
10	195319.1922
11	194156.4732
12	193166.0656
13	192168.2828
14	190992.73
15	189805.9705
16	188824.7114
17	187705.1711
18	186887.6385
19	186060.7186
20	185137.7969
21	184236.8776
22	183213.4144
23	182247.2588
24	181385.3082
25	180618.412
26	179893.1601
27	179058.6037
28	178159.1139
29	177395.3422
30	176594.0114
31	175838.4842
32	175121.1508
33	174223.1522
34	173590.2555
35	172815.9621
36	171934.9522
37	171257.0654
38	170548.7128
39	169884.3118
40	169290.9193
41	168689.4419
42	168075.6922
43	167492.3783
44	166747.3672
45	166110.2482
46	165454.6819
47	164816.9087
48	164158.5903
49	163611.8826
50	163186.336
51	162617.9404
52	162048.7259
53	161366.8595
54	160965.9477
55	160463.1672
56	159967.1634
57	159483.1587
58	158954.8082
59	158495.9437
60	157789.8296
61	157245.6764
62	156741.3557
63	156300.1386
64	155793.7576
65	155427.5276
66	155073.2262
67	154555.0684
68	154168.5684
69	153698.0547
70	153257.2139
71	153096.6651
72	152668.1753
73	152202.2566
74	151793.5719
75	151416.3312
76	150914.8567
77	150607.4735
78	150176.391
79	149785.6674
80	149371.3783
81	148918.0567
82	148473.0055
83	148073.0833
84	147681.2642
85	147245.5251
86	146944.5823
87	146652.8108
88	146072.0092
89	145699.8483
90	145324.9866
91	144977.6859
92	144666.7888
93	144287.7558
94	143858.82
95	143573.7195
96	143252.4095
97	142975.9942
98	142541.8462
99	142127.3433
100	141795.8894
101	141504.9557
102	141129.6571
103	140776.8379
104	140578.8833
105	140282.932
106	140018.343
107	139810.3173
108	139495.1605
109	139117.0056
110	138662.9333
111	138454.9137
112	138142.3331
113	137909.3621
114	137619.2436
115	137374.3557
116	137056.2095
117	136847.6755
118	136545.9816
119	136208.0743
120	136030.0241
121	135865.8159
122	135604.876
123	135395.0689
124	135078.2592
125	134857.8756
126	134598.3103
127	134387.5181
128	134200.5708
129	133963.6277
130	133617.7069
131	133435.0369
132	133111.6759
133	132960.9113
134	132824.1431
135	132574.3482
136	132424.8753
137	132261.3219
138	131998.7852
139	131812.882
140	131584.5163
141	131365.7766
142	131137.6269
143	131008.091
144	130843.1999
145	130700.8027
146	130578.3721
147	130389.7641
148	130211.9476
149	129997.3546
150	129857.9754
151	129672.2667
152	129559.5294
153	129399.5543
154	129175.0702
155	129072.7923
156	128923.9815
157	128828.2134
158	128775.3158
159	128598.0485
160	128450.4604
161	128330.0988
162	128201.9062
163	128113.2881
164	127988.6837
165	127901.7948
166	127815.4486
167	127701.7709
168	127537.0516
169	127412.5104
170	127165.2225
171	127074.2515
172	126919.8927
173	126760.4708
174	126624.0337
175	126521.9636
176	126404.7618
177	126229.9792
178	126094.9832
179	126002.4758
180	125880.9535
181	125771.7256
182	125625.0007
183	125556.1241
184	125415.518
185	125270.2999
186	125085.1362
187	125020.0686
188	124943.2874
189	124803.4189
190	124638.3728
191	124500.2411
192	124373.841
193	124284.1938
194	124229.5399
195	124060.5017
196	123979.1634
197	123796.4504
198	123636.9827
199	123526.8914
200	123411.1233
201	123325.6083
202	123229.842
203	123168.6405
204	123030.3265
205	122989.0203
206	122903.3751
207	122800.0796
208	122682.8361
209	122599.2222
210	122551.8134
211	122411.4812
212	122271.1268
213	122202.4227
214	122135.2317
215	122073.3632
216	121884.0793
217	121827.2
218	121708.5434
219	121573.1639
220	121474.7315
221	121397.8167
222	121336.6333
223	121241.2075
224	121149.9434
225	121068.1052
226	121031.9478
227	120959.3191
228	120891.1509
229	120811.9469
230	120720.422
231	120662.1542
232	120594.3933
233	120519.6529
234	120379.1912
235	120289.3548
236	120224.6984
237	120165.7846
238	120122.6079
239	119959.3232
240	119901.2756
241	119844.9711
242	119757.967
243	119710.7029
244	119665.2839
245	119634.5129
246	119544.9244
247	119402.8171
248	119372.5007
249	119279.2488
250	119248.3474
251	119172.5537
252	119106.3037
253	119057.5949
254	119026.4646
255	118975.9084
256	118929.263
257	118874.9684
258	118815.9706
259	118777.233
260	118731.1605
261	118673.0457
262	118603.8077
263	118548.0167
264	118486.594
265	118413.663
266	118350.4057
267	118259.3883
268	118143.5467
269	118083.0159
270	118025.5083
271	117988.1651
272	117939.3431
273	117857.9039
274	117803.5805
275	117742.967
276	117698.6215
277	117641.2018
278	117557.9622
279	117510.4552
280	117398.1857
281	117322.0307
282	117268.359
283	117179.5326
284	117142.1976
285	117082.7182
286	117052.9132
287	117005.419
288	116949.4123
289	116908.7343
290	116871.9437
291	116827.2787
292	116772.6754
293	116731.0435
294	116664.3981
295	116620.1549
296	116567.6816
297	116534.4127
298	116461.7944
299	116425.852
300	116353.6184
301	116300.6618
302	116263.5939
303	116145.0656
304	116092.3889
305	116054.885
306	115990.9451
307	115947.4077
308	115889.4665
309	115810.0451
310	115785.2415
311	115706.1244
312	115676.548
313	115661.9592
314	115604.6082
315	115571.9803
316	115515.9327
317	115470.9921
318	115410.5958
319	115379.0879
320	115349.0646
321	115300.4087
322	115250.4864
323	115184.6284
324	115158.4316
325	115091.124
326	115053.1185
327	115030.6729
328	114958.3696
329	114934.2231
330	114903.1705
331	114872.018
332	114847.9146
333	114808.5815
334	114783.6738
335	114721.6041
336	114686.5177
337	114654.4663
338	114624.857
339	114603.4558
340	114551.5174
341	114517.9273
342	114493.8369
343	114471.3252
344	114419.6728
345	114386.0128
346	114365.7455
347	114314.7171
348	114294.2666
349	114261.7652
350	114221.4456
351	114194.4611
352	114170.4842
353	114111.7977
354	114077.4065
355	114011.5896
356	113973.0608
357	113953.437
358	113936.0144
359	113902.69
360	113866.1585
361	113837.9676
362	113818.7119
363	113757.2959
364	113682.818
365	113654.1567
366	113640.1655
367	113580.119
368	113559.7998
369	113543.0044
370	113508.2753
371	113486.992
372	113409.336
373	113387.7188
374	113352.6849
375	113324.0389
376	113308.7759
377	113274.6588
378	113237.5334
379	113179.8041
380	113157.0577
381	113134.101
382	113070.4584
383	113056.4501
384	113010.5698
385	112966.4578
386	112940.9625
387	112924.3262
388	112887.1379
389	112848.0538
390	112812.1969
391	112798.1007
392	112729.3897
393	112701.8252
394	112645.1767
395	112629.6843
396	112618.8027
397	112584.8017
398	112552.9421
399	112507.5107
400	112478.5893
401	112454.4849
402	112429.0241
403	112413.2432
404	112367.0658
405	112304.7943
406	112283.7639
407	112183.6587
408	112165.8796
409	112147.0559
410	112104.1113
411	112078.2203
412	112050.2151
413	112018.3195
414	111984.1911
415	111968.2651
416	111924.4552
417	111902.3155
418	111867.7785
419	111844.2874
420	111826.8628
421	111800.3343
422	111776.5189
423	111725.7024
424	111699.9123
425	111675.0827
426	111661.9441
427	111636.2723
428	111603.9599
429	111544.6876
430	111471.0499
431	111424.392
432	111407.8712
433	111394.8106
434	111384.4235
435	111366.0883
436	111345.0405
437	111305.7527
438	111280.6669
439	111235.9008
440	111204.0375
441	111189.7937
442	111155.9207
443	111097.3737
444	111079.9307
445	111046.8825
446	111018.3992
447	110977.605
448	110938.8399
449	110924.8416
450	110909.9836
451	110895.4901
452	110847.143
453	110782.6822
454	110764.1643
455	110750.8924
456	110729.3157
457	110694.3949
458	110667.8765
459	110624.5993
460	110605.5764
461	110594.5603
462	110564.9487
463	110515.1353
464	110477.417
465	110446.3598
466	110421.8792
467	110413.321
468	110400.6847
469	110378.4227
470	110349.1394
471	110321.1075
472	110285.4274
473	110272.196
474	110253.5143
475	110221.3801
476	110204.2049
477	110189.0618
478	110175.2533
479	110128.2693
480	110099.3561
481	110067.979
482	110038.4163
483	110024.8172
484	109993.9427
485	109967.8591
486	109932.997
487	109887.0124
488	109856.7349
489	109818.972
490	109794.1212
491	109715.1481
492	109676.7414
493	109645.0135
494	109611.7118
495	109579.9442
496	109557.0635
497	109526.9878
498	109484.6593
499	109430.1879
500	109416.3792
501	109404.6423
502	109384.4055
503	109360.1001
504	109329.2163
505	109269.7626
506	109239.0339
507	109210.2644
508	109156.7166
509	109129.9963
510	109079.4839
511	109044.4126
512	108973.3057
513	108942.2405
514	108913.8034
515	108859.7722
516	108839.0285
517	108824.1017
518	108788.9167
519	108753.0557
520	108733.739
521	108697.6565
522	108670.6303
523	108650.4314
524	108611.4484
525	108575.4043
526	108541.8354
527	108485.7791
528	108439.8547
529	108410.9653
530	108380.9405
531	108341.4566
532	108280.8829
533	108222.7862
534	108177.2076
535	108156.8051
536	108103.4151
537	108064.0338
538	108029.484
539	107982.5744
540	107955.9075
541	107894.5528
542	107859.6734
543	107817.2285
544	107740.7564
545	107710.289
546	107644.7071
547	107605.6822
548	107583.1579
549	107551.9307
550	107471.9562
551	107434.8385
552	107406.9514
553	107344.4604
554	107297.2098
555	107253.2412
556	107218.887
557	107182.9457
558	107145.5358
559	107080.4928
560	107046.5163
561	107001.5975
562	106943.9464
563	106851.8385
564	106816.048
565	106759.8688
566	106691.9764
567	106636.6346
568	106605.4304
569	106564.6639
570	106507.1613
571	106439.1371
572	106389.9957
573	106353.7902
574	106318.9931
575	106251.8503
576	106199.8882
577	106112.2655
578	106070.9704
579	106039.8842
580	105996.8786
581	105953.2759
582	105893.3804
583	105805.9514
584	105731.9648
585	105682.6482
586	105644.3757
587	105597.6967
588	105557.6601
589	105492.5255
590	105459.0281
591	105417.4968
592	105384.5379
593	105353.3672
594	105263.6103
595	105225.8449
596	105187.2293
597	105138.8389
598	105098.4554
599	105062.7917
600	105029.9146
601	104982.6142
602	104943.4861
603	104906.1451
604	104868.2936
605	104824.3562
606	104781.6334
607	104732.0438
608	104666.4
609	104629.2543
610	104584.1334
611	104526.4248
612	104477.4421
613	104414.1612
614	104366.3383
615	104299.6933
616	104245.8362
617	104213.4458
618	104178.5447
619	104137.715
620	104102.3532
621	104079.0546
622	104024.4709
623	103989.6575
624	103926.2173
625	103882.7253
626	103854.2337
627	103796.3271
628	103762.592
629	103720.4957
630	103692.7835
631	103624.7599
