iter	RMSE
0	194701.7021
1	183244.4344
2	173828.0389
3	165649.1191
4	159681.4825
5	152221.7376
6	147318.8432
7	143215.1996
8	139500.4335
9	135730.9141
10	133140.1379
11	131030.9554
12	128698.644
13	127298.1727
14	125288.1772
15	123938.5725
16	123004.5237
17	122104.2417
18	120990.2242
19	120247.079
20	119593.3591
21	118634.9305
22	117981.342
23	117375.5106
24	116971.0744
25	116483.4744
26	116066.8342
27	115532.2283
28	115283.6364
29	114823.0081
30	114272.1581
31	114000.1053
32	113772.2444
33	113639.3859
34	113383.7301
35	113063.2647
36	112904.3427
37	112663.5871
38	112503.4784
39	112305.8302
40	112108.0387
41	111736.9246
42	111362.3608
43	111020.6243
44	110601.1416
45	109890.4046
46	109662.9454
47	109471.2332
48	108983.778
49	108790.8695
50	107983.2924
51	107526.1523
52	106989.734
53	106680.6018
54	106425.2519
55	105891.3128
56	105295.0582
57	105021.325
58	104585.8301
59	104248.3284
60	103816.1189
61	103570.3183
62	102997.6836
63	102062.8607
64	101777.1791
65	101586.8837
66	101342.2781
67	101189.2179
68	101035.8931
69	100837.0024
70	100703.4922
71	100381.5159
72	100171.8017
73	100025.2141
74	99894.71236
75	99641.65356
76	99355.30524
77	98440.63469
78	97945.61524
79	97860.30381
80	97642.56926
81	97539.69006
82	97448.92666
83	97049.87288
84	96844.03645
85	96758.69273
86	96649.84437
87	96533.39335
88	96434.70883
89	96177.55226
90	95577.11557
91	95188.4232
92	94678.4537
93	94602.01586
94	94526.15001
95	94437.10802
96	94367.50331
97	93783.72494
98	93569.07199
99	93354.57589
100	93264.35633
101	92783.09398
102	92723.01682
103	92400.98197
104	91980.4752
105	91904.37189
106	91833.78787
107	91725.91994
108	91649.73736
109	91579.50518
110	91523.73073
111	91444.11472
112	91389.40288
