iter	RMSE
0	197829.9566
1	188684.6607
2	181380.6756
3	174883.6277
4	168238.2335
5	162970.4497
6	157355.2695
7	152269.126
8	147965.9139
9	143711.3402
10	139503.4866
11	136831.757
12	133829.984
13	131736.7268
14	129951.8345
15	128035.1519
16	126061.4712
17	124675.179
18	123297.1184
19	121492.4171
20	120305.9981
21	119306.0808
22	118114.7181
23	117252.5944
24	116271.5935
25	115146.4119
26	114116.5311
27	113429.3136
28	112567.3314
29	112004.3339
30	111645.7871
31	111140.4401
32	110724.35
33	110271.5017
34	109782.4333
35	109504.6703
36	109153.2197
37	108649.4533
38	108327.6985
39	107929.4249
40	107639.0826
41	107195.0488
42	106837.4826
43	106608.9088
44	106268.3575
45	105996.5742
46	105606.0593
47	105249.7973
48	104939.188
49	104681.393
50	104344.6818
51	104055.1504
52	103762.3704
53	103583.1656
54	103297.2261
55	103047.4706
56	102903.1962
57	102747.2165
58	102642.5661
59	102497.8197
60	102223.746
61	102105.8609
62	101881.1622
63	101659.9562
64	101469.7109
65	101306.0651
66	101037.9417
67	100781.2282
68	100601.8153
69	100445.0888
70	100283.791
71	100012.8045
72	99877.97608
73	99721.02941
74	99562.54971
75	99484.01628
76	99354.31944
77	99133.19656
78	98967.75031
79	98749.62694
80	98658.48791
81	98611.46472
82	98444.75418
83	98336.37075
84	98250.45254
85	98082.10348
86	97856.93662
87	97543.84745
88	97397.22722
89	97039.62205
90	96738.2794
91	96624.18774
92	96442.62163
93	96239.40854
94	96056.62621
95	95889.48557
96	95674.45593
97	95500.14041
98	95313.70096
99	95001.87608
100	94790.79236
101	94662.9071
102	94584.43467
103	94222.53996
104	94111.17511
105	93564.18976
106	93408.32293
107	93147.09738
108	92960.83935
109	92583.95422
110	92409.05244
111	92245.16333
112	91990.80969
113	91755.74486
114	91592.06917
115	91427.7355
116	91190.96407
117	90971.03371
118	90777.79042
119	90578.95474
120	90359.63009
121	90248.90989
122	90037.03585
123	89799.83652
124	89638.81263
125	89503.17249
126	89362.44893
127	89242.90387
128	89061.27173
129	88920.57486
130	88670.05029
131	88501.6434
132	88274.89345
133	88171.7019
134	88031.92103
135	87889.71235
136	87721.2436
137	87617.99593
138	87472.20952
139	87387.45096
140	87247.00468
141	87094.44474
142	86976.00624
143	86796.68851
144	86713.38076
145	86517.02714
146	86414.88676
147	86269.16478
148	86147.03182
149	86081.59378
150	85943.61989
151	85674.68902
152	85524.44322
153	85366.70474
154	85255.48861
155	85064.38995
156	84950.86093
157	84848.52978
158	84608.93172
159	84440.02497
160	84370.36153
161	84311.22362
162	84074.8503
163	83934.98114
164	83869.01191
165	83815.00162
166	83590.22344
167	83441.75651
168	83322.76734
169	83176.96329
170	83036.20128
171	82886.51652
172	82831.02514
173	82779.01994
174	82616.8576
175	82546.09742
176	82451.09621
177	82329.13453
178	82223.92158
179	82192.2868
180	81979.40871
181	81518.1933
182	81377.94238
183	81265.48276
184	81158.53832
185	81074.43965
186	80773.85858
187	80692.09959
188	80601.71494
189	80498.73176
190	80328.05225
191	80122.98346
192	80078.36846
193	80010.96928
194	79928.21121
195	79822.5844
196	79707.76206
197	79652.21007
198	79532.69403
199	79424.0857
200	79325.5676
201	79289.36809
202	79182.95672
203	79095.76343
204	79010.64225
205	78958.06197
206	78913.17889
207	78872.4495
208	78775.40521
209	78728.19737
210	78658.57052
211	78611.39744
212	78440.80494
213	78369.0154
214	78315.4173
