iter	RMSE
0	199302.4569
1	193097.6085
2	187518.1356
3	181715.1472
4	175936.9084
5	170465.8173
6	166539.9598
7	162789.4965
8	159700.1664
9	156923.0437
10	153878.4174
11	150734.1763
12	149124.528
13	147626.213
14	145661.4483
15	144008.1901
16	142584.6434
17	140356.7756
18	138762.2613
19	137475.7828
20	136500.042
21	135650.657
22	134727.6673
23	133418.4877
24	132519.0926
25	131459.7391
26	130606.1035
27	129757.4151
28	128868.0196
29	127871.8523
30	127322.3366
31	126702.1588
32	126300.3229
33	125983.766
34	125591.9602
35	125146.8933
36	124647.019
37	124417.6285
38	123840.2372
39	123067.3487
40	122603.8184
41	122309.5007
42	121934.7266
43	121529.3075
44	121199.8441
45	120707.5963
46	120343.6306
47	120025.468
48	119749.7633
49	119451.6772
50	119247.9371
51	118954.4313
52	118512.2855
53	118405.3797
54	117943.6906
55	117734.5492
56	117429.5299
57	117152.9028
58	116323.9487
59	116005.2231
60	115811.4076
61	115422.586
62	115196.3377
63	115051.5909
64	114883.1773
65	114624.9352
66	114483.9431
67	114141.4957
68	114032.328
69	113898.4817
70	113699.0339
71	113361.3707
72	113199.2947
73	112822.2602
74	112609.3642
75	112384.1516
76	112126.1083
77	111969.9524
78	111827.921
79	111765.8703
80	111600.2274
81	111428.6278
82	111235.1194
83	111128.6263
84	111086.4957
85	110961.4038
86	110765.9795
87	110398.3386
88	110142.321
89	109999.8052
90	109802.2204
91	109560.561
92	109352.2989
93	109252.7491
94	109022.4021
95	108795.798
96	108424.1449
97	108261.1162
98	108040.7014
99	107856.406
100	107485.5707
101	107213.7157
102	107012.5266
103	106795.6444
104	106635.9619
105	106279.3077
106	105980.025
107	105698.2165
108	105346.8073
109	104901.3935
110	104699.9921
111	104466.9153
