iter	RMSE
0	208989.5315
1	207238.9468
2	205569.4767
3	203947.9486
4	202286.8938
5	200724.8546
6	199216.5498
7	197767.859
8	196409.3747
9	194979.4817
10	193614.9724
11	192265.9084
12	190971.6175
13	189620.5108
14	188294.5287
15	187083.7447
16	185860.8488
17	184684.0234
18	183495.97
19	182306.0128
20	181178.5704
21	180059.5027
22	178991.9315
23	177931.2829
24	176911.1919
25	175900.2742
26	174903.9831
27	173945.3901
28	173010.6148
29	172066.9095
30	171104.2204
31	170205.1325
32	169378.5819
33	168561.9629
34	167761.5167
35	166924.0767
36	166147.6686
37	165323.4306
38	164553.1118
39	163835.4477
40	163105.2464
41	162340.4067
42	161615.2035
43	160899.8345
44	160249.2867
45	159521.863
46	158854.5915
47	158229.5489
48	157585.0368
49	156930.9383
50	156308.4221
51	155710.3236
52	155112.8212
53	154569.3898
54	153981.1713
55	153368.8033
56	152792.612
57	152281.2494
58	151765.1926
59	151221.8254
60	150672.2663
61	150147.1657
62	149607.9413
63	149076.5804
64	148556.8899
65	148048.4342
66	147594.7996
67	147152.7049
68	146751.9987
69	146335.4372
70	145926.641
71	145515.2876
72	144968.139
73	144595.797
74	144169.8228
75	143807.9332
76	143416.1787
77	143034.0384
78	142680.7022
79	142299.1728
80	141930.1697
81	141576.0388
82	141183.3917
83	140809.1376
84	140437.545
85	140074.2328
86	139773.6925
87	139477.9298
88	139135.1252
89	138785.2317
90	138488.908
91	138186.557
92	137910.2476
93	137616.6974
94	137275.5749
95	136983.879
96	136709.6567
97	136427.1996
98	136172.3606
99	135848.7071
100	135585.58
101	135333.9771
102	135036.1737
103	134752.6982
104	134432.0836
105	134194.9422
106	133954.0781
107	133711.7156
108	133475.7914
109	133135.6054
110	132880.2703
111	132645.7508
112	132372.9905
113	132145.8026
114	131930.5519
115	131708.4175
116	131498.7093
117	131300.1144
118	131036.3914
119	130806.1615
120	130608.9335
121	130400.2644
122	130159.6013
123	129885.7911
124	129661.899
125	129446.3415
126	129227.5818
127	129028.9446
128	128844.6465
129	128663.3642
130	128453.9093
131	128280.5572
132	128078.1002
133	127906.4047
134	127726.4461
135	127549.5309
136	127384.8169
137	127210.7175
138	127039.9969
139	126887.7025
140	126705.7753
141	126536.9677
142	126386.1959
143	126232.4961
144	126052.4742
145	125891.5272
146	125746.017
147	125572.6657
148	125446.9916
149	125302.7959
150	125139.0967
151	124994.3998
152	124849.737
153	124700.936
154	124559.6118
155	124395.717
156	124255.8991
157	124135.9087
158	124019.2921
159	123861.4365
160	123707.9985
161	123593.9606
162	123476.6395
163	123326.1143
164	123179.9466
165	123058.9964
166	122935.5468
167	122823.0208
168	122690.1925
169	122550.7439
170	122435.1296
171	122324.5736
172	122194.779
173	122089.9141
174	121984.3299
175	121856.2351
176	121742.5001
177	121637.0456
178	121518.0482
179	121419.9221
180	121301.9985
181	121204.45
182	121106.3199
183	121006.4652
184	120873.5809
185	120779.3227
186	120648.1086
187	120552.9198
188	120453.4711
189	120354.1306
190	120259.9428
191	120166.9579
192	120065.1024
