iter	RMSE
0	209593.5522
1	189216.5601
2	170112.4296
3	155851.3282
4	145596.5335
5	135918.5369
6	129347.4245
7	121409.1815
8	116889.2804
9	110785.7384
10	108657.5949
11	103605.8599
12	100011.8316
13	98366.88988
14	96111.75575
15	94905.00419
16	92959.33532
17	91690.66627
18	89174.40591
19	88011.97347
20	87090.41364
21	86592.9905
22	85686.42002
23	84447.39638
24	83663.12653
25	82274.36157
26	80898.02934
27	79464.30926
28	78361.31983
29	77432.37463
30	76264.86629
31	74913.88061
32	73197.63462
33	71703.96171
34	70813.60741
35	69580.90125
36	68385.61211
37	68280.148
38	67389.70131
39	65953.2244
40	64943.87504
41	63563.77414
42	63508.60053
43	62926.89337
44	61734.72511
45	61237.94241
46	60450.42545
47	59806.6628
48	59217.51196
49	58959.38718
