iter	RMSE
0	208476.3212
1	207521.6972
2	206703.2131
3	205771.6315
4	204887.5057
5	203983.7357
6	203197.0572
7	202463.7543
8	201724.5005
9	201008.7392
10	200288.7019
11	199506.092
12	198712.4168
13	198088.3373
14	197370.7882
15	196675.2464
16	195935.7753
17	195238.9321
18	194543.0072
19	193754.3981
20	193016.7833
21	192238.4693
22	191491.5991
23	190750.4541
24	190038.9815
25	189358.8303
26	188591.2211
27	187979.6082
28	187434.2208
29	186779.2249
30	186125.2561
31	185472.6125
32	184886.7146
33	184351.8584
34	183707.3032
35	183084.6826
36	182572.6402
37	182071.2889
38	181470.8579
39	181026.8337
40	180484.9746
41	179945.4242
42	179427.6227
43	178833.5617
44	178339.8786
45	177900.9175
46	177365.82
47	176733.9888
48	176131.0224
49	175541.8852
50	175000.0636
51	174454.5922
52	173899.2765
53	173342.4316
54	172962.3432
55	172478.8093
56	172008.0308
57	171405.6177
58	170960.1087
59	170573.1299
60	170112.851
61	169648.3016
62	169269.4972
63	168820.0424
64	168305.7645
65	167892.0736
66	167410.407
67	166944.1064
68	166549.08
69	166184.2068
70	165794.6968
71	165401.1809
72	164831.85
73	164439.4001
74	163983.1086
75	163525.8907
76	163068.9272
77	162814.1578
78	162533.6209
79	162218.388
80	161796.6209
81	161414.4448
82	161030.1712
83	160680.5343
84	160357.8028
