iter	RMSE
0	191360.646
1	191251.6405
2	191209.3161
3	191182.5327
4	191165.5967
5	191154.876
6	191148.11
7	187879.7823
8	187879.7025
9	187869.4728
10	187869.2799
11	187862.8279
12	187858.7504
13	187856.1628
14	187854.5198
15	187853.5087
16	187853.3889
17	187852.7304
18	187852.3179
19	187852.0652
20	187851.9055
21	187851.7991
22	187851.7259
23	187851.6793
24	187851.6594
25	187851.5796
26	187851.5396
27	187851.513
28	187851.4931
29	187851.4864
30	187851.4598
31	187851.4665
32	187851.4532
33	187851.4399
34	187851.4332
35	187851.4399
36	187851.4332
37	187851.4199
38	187851.4199
39	187851.4133
40	187851.4199
41	187851.4266
42	187851.4266
43	187851.4266
44	187851.4133
45	187851.4066
46	187851.4066
47	187851.4
48	187851.4133
49	187851.4133
50	187851.4133
51	187851.4133
52	187851.4199
53	187851.4199
54	187851.4066
55	187851.4066
56	187851.4
57	187851.4066
58	187851.4066
59	187851.4
60	187851.4066
61	187851.4066
62	187851.4066
63	187851.4066
64	187851.4133
65	187851.4133
66	187851.4133
67	187851.4133
68	187851.4199
69	187851.4199
70	187851.4199
71	187851.4199
72	187833.8908
73	185697.2722
74	185005.7233
75	184977.2917
76	184976.0082
77	184976.0014
78	184976.0014
79	184958.0444
80	184957.1256
81	184945.7816
82	184945.1329
83	184937.964
84	184916.6515
85	183946.2646
86	165006.4841
87	164416.4028
88	164369.0464
89	163415.6414
90	160428.5012
91	159842.3931
92	159298.0001
93	146086.3138
94	146061.0434
95	145837.5515
96	145837.483
97	145836.8575
98	145836.8061
99	145371.2805
100	136057.9783
101	136034.772
102	135956.1085
103	129616.5159
104	129085.8994
105	129020.2688
106	128999.8359
107	123820.566
108	123815.3634
109	123814.006
110	123813.1532
111	123072.5172
112	122947.8208
113	122463.5469
114	122139.7111
115	121846.4518
116	121840.847
117	121840.1547
118	121839.1598
119	121838.5291
120	121838.1496
121	121833.9855
122	121831.3495
123	121829.6981
124	121829.4468
125	121829.2725
126	121829.1648
127	121828.1083
128	121828.0314
129	121827.9903
130	121827.3236
131	121827.2877
132	121826.8672
133	121826.6005
134	121826.58
135	121826.4159
136	121826.2928
137	121826.2312
138	121826.2158
139	121798.4924
140	118503.8853
141	118485.172
142	115549.8749
143	115438.1781
144	115423.2605
145	113541.7533
146	113541.0819
147	113538.6826
148	113537.1473
149	113487.2124
150	113485.1093
151	113484.5808
152	113483.4466
153	113483.1879
154	113483.0777
155	113482.3565
156	113482.2133
