iter	RMSE
0	201867.9975
1	193599.6997
2	186451.1932
3	179032.0019
4	174231.149
5	170381.3667
6	165544.8945
7	161928.4759
8	157469.1206
9	154189.7092
10	151289.7881
11	148227.3236
12	145798.4665
13	142855.2428
14	141088.4961
15	138923.634
16	137363.5082
17	135300.5105
18	133483.0145
19	132034.0724
20	130572.9172
21	129436.1638
22	128291.3953
23	127240.0271
24	126496.3542
25	125461.0069
26	124412.3376
27	123773.3805
28	123075.55
29	122660.7972
30	121703.4504
31	121101.2838
32	120683.4561
33	120049.2866
34	119351.3333
35	119033.3288
36	118570.1763
37	118214.6568
38	117571.5139
39	117261.8882
40	116656.2087
41	116328.4195
42	116056.2685
43	115821.112
44	115423.416
45	115041.3107
46	114802.2216
47	114538.564
48	114249.6138
49	114041.4827
50	113933.8009
51	113797.3824
52	113720.3977
53	113521.9522
54	113385.8902
55	113258.1685
56	113200.9904
57	112977.7091
58	112914.5776
59	112658.4563
60	112505.0107
61	112420.0805
62	112308.8325
63	111961.3511
64	111851.5548
65	111747.1741
66	111527.9294
67	111383.1308
68	111132.1489
69	110975.3403
70	110830.448
71	110740.7355
72	110561.3792
73	110096.2212
74	110030.1201
75	109943.268
76	109356.0727
77	109219.2599
78	108930.2752
79	108583.889
80	108184.901
81	107504.5692
82	107086.2748
83	106777.6702
84	106464.1022
85	106083.2677
86	105741.8428
87	104971.6561
88	104501.9827
89	104044.9588
90	103748.043
91	103431.9915
92	103164.152
93	102696.0433
94	102408.9489
95	102122.7986
96	101658.0855
97	101303.6698
98	100883.6715
99	100388.6621
100	99914.6008
101	99653.28792
102	99184.42104
103	98884.21996
104	98339.62535
105	98063.50597
106	97846.67099
107	97634.00104
108	97297.93253
109	97179.47935
110	96931.75681
111	96703.62872
112	96409.58482
113	96302.30742
114	96113.08209
115	95751.15789
116	95525.70894
117	95207.42662
118	95074.38679
119	94959.69109
120	94867.95664
121	94353.33838
122	94253.54718
123	94055.30203
124	93845.67437
125	93631.96082
126	93406.61638
127	93273.392
128	93126.13976
129	92814.91336
130	92551.94614
131	92450.96336
132	92190.79951
133	91890.58968
134	91590.42311
135	91533.65749
136	91428.08367
137	91303.83363
138	91242.98882
139	90992.17715
140	90819.82365
141	90743.06193
142	90614.00988
143	90435.3996
144	90238.71855
145	90176.722
146	90005.81462
147	89945.8804
148	89654.76318
149	89486.75408
150	89371.33299
151	89320.20321
152	89211.9404
153	89152.26565
154	89045.13857
155	88835.81539
156	88782.0803
157	88738.74812
158	88527.02217
159	88487.28915
160	88201.81958
161	88010.65384
162	87944.6216
163	87888.86898
164	87802.10578
165	87718.69708
166	87601.40749
167	87559.4206
168	87476.47843
169	87413.67298
170	87346.93875
171	87115.8133
172	86933.63789
173	86770.2702
174	86630.60394
175	86566.13498
176	86514.66189
177	86437.67942
178	86388.15363
179	86362.20495
180	86319.00881
181	86190.63124
182	86034.72686
183	86000.18588
184	85804.55395
185	85618.70682
186	85582.83836
187	85377.82453
188	85220.57812
189	85095.9743
190	84927.41637
191	84900.45357
192	84779.72695
193	84649.14529
194	84620.46891
195	84506.18798
196	84438.8167
197	84375.61253
198	84350.06741
199	84246.963
200	84093.06793
201	83943.4709
202	83763.65289
203	83642.52801
204	83488.0294
205	83428.27464
206	83350.02287
207	83273.15712
208	83109.66436
209	83081.37655
210	83046.37488
211	82988.59167
212	82939.85679
213	82873.10585
214	82838.29586
215	82700.32272
216	82565.74114
217	82404.73682
218	82278.74119
219	82215.48686
220	82194.17151
221	82103.04372
222	81950.81918
223	81925.64604
224	81899.02623
225	81802.64724
226	81687.4293
227	81640.49172
228	81495.76135
229	81393.96523
230	81292.31205
231	81185.28901
232	81034.72898
233	81003.87891
234	80885.34636
235	80849.30381
236	80812.15028
237	80789.68618
238	80769.12554
239	80638.63043
240	80510.06808
241	80399.21693
242	80295.65475
243	80237.08319
244	80175.34606
245	80118.9679
246	80084.21516
247	79971.6905
248	79929.5874
249	79840.9857
250	79764.97837
251	79644.20863
252	79618.68417
253	79577.97826
254	79455.30008
255	79435.73058
256	79376.02641
257	79259.10399
258	79190.1437
259	79165.39616
260	79123.13253
261	79084.87946
262	79048.95919
263	79025.19361
264	78978.00358
265	78949.14889
266	78856.50441
267	78777.15122
268	78725.43407
269	78604.67228
270	78489.94805
271	78361.03828
272	78290.85956
273	78263.5852
274	78164.16971
275	78052.58664
276	77942.42489
277	77841.35635
278	77742.37491
279	77662.68309
280	77647.9108
281	77635.53874
282	77548.24464
283	77475.57697
284	77378.03766
285	77264.69505
286	77218.51827
287	77212.76397
288	77127.20831
