iter	RMSE
0	179940.2119
1	158707.8037
2	143027.959
3	130740.4596
4	121753.8343
5	114508.7891
6	108973.7462
7	104541.7938
8	101197.0214
9	97858.85968
10	95792.7675
11	93679.85585
12	92215.26726
13	90474.82748
14	89560.67074
15	88449.02736
16	87763.41274
17	87097.00163
18	85050.37423
19	84604.25148
20	84192.60287
21	83716.08017
22	83502.51988
23	83253.67947
24	82934.05136
25	82628.62504
26	82318.78672
27	81820.62484
28	81705.04102
29	81591.41466
30	81470.78551
31	81193.36475
32	81065.76574
33	80647.55685
34	80291.41596
35	79965.00298
36	79716.45738
37	79595.85968
38	79466.12016
39	79342.94101
40	79253.63477
41	79121.16646
42	79051.70344
43	78747.70664
44	78627.59776
45	78517.43966
46	78366.49979
47	78220.83625
48	78092.74073
49	77938.32493
50	77878.52995
51	77660.82405
52	77457.11584
53	77352.39912
54	77289.98036
55	77235.34229
56	77087.96282
57	77043.50586
58	76894.06457
59	76569.21536
60	76400.27654
61	76307.33402
62	76193.69025
63	76151.53778
64	76089.53397
65	75875.35786
66	75827.23607
67	75679.85126
68	75348.56101
69	74799.73078
70	74713.34832
71	74671.66968
72	74534.04655
73	74495.63929
74	74392.70445
75	74201.72446
76	74163.73904
77	74131.23384
78	73986.18771
79	73943.60491
80	73887.36326
81	73844.58809
82	73801.19551
83	73766.79847
84	73731.30496
85	73684.31829
86	73481.88141
87	73275.41923
88	73188.23648
89	73149.27208
90	73072.42243
91	72962.20932
92	72929.66121
93	72896.16004
94	72866.23633
95	72835.14655
96	72714.27638
97	72668.90199
98	72610.61894
99	72551.54416
100	72494.83016
101	72462.87832
102	72423.51935
103	72252.25055
104	72063.93225
105	71941.98999
106	71914.10415
107	71784.16569
108	71756.1249
109	71725.32487
110	71680.62105
111	71349.61305
112	71241.58027
113	71213.58247
114	71188.64338
115	71143.2225
116	71107.61442
117	71081.32406
118	70927.06178
119	70787.35288
120	70761.67199
121	70733.22365
122	70698.78774
123	70671.8701
124	70649.85503
125	70624.94468
126	70566.70887
127	70541.09159
128	70512.95299
129	70490.09056
130	70377.83545
131	70261.52174
132	70037.72699
133	69985.11152
134	69828.54612
135	69760.37853
136	69735.44388
137	69708.09823
138	69682.95658
139	69664.72108
140	69645.17102
141	69624.00915
142	69516.94149
143	69482.73456
144	69462.64081
145	69439.24362
146	69418.03697
147	69361.6186
148	69287.87218
149	69270.38504
150	69253.01529
151	69234.0574
152	69214.90249
153	69193.53904
154	69159.23313
155	69141.42655
156	69077.85875
157	69046.76892
158	69024.5184
159	68999.41291
160	68981.00577
161	68960.5597
162	68876.42202
163	68602.46167
164	68532.83295
165	68105.53909
166	68076.46493
167	68048.90252
168	68005.46849
169	67988.46712
170	67971.01796
171	67947.44507
172	67890.48335
173	67873.56593
174	67855.41506
175	67839.5826
176	67812.61494
177	67792.20128
178	67722.06239
179	67617.74679
180	67508.4089
181	67425.0839
182	67370.00604
183	67354.11977
184	67322.76755
185	67136.66639
186	67119.61018
187	67104.85643
188	67087.69201
189	67069.927
190	67032.79832
191	66926.2368
192	66829.54012
193	66805.10617
194	66788.97328
195	66771.9382
196	66744.28642
197	66729.66036
198	66660.16561
199	66641.80613
200	66627.18336
201	66611.70149
202	66568.05244
203	66233.95244
204	66216.45139
205	66202.85305
206	66187.78168
207	66171.90193
208	66158.61317
209	66145.26034
210	66124.44297
211	66110.06727
212	66030.28852
213	65935.35762
214	65921.78186
215	65901.0764
216	65867.90377
217	65854.6438
218	65841.98848
219	65827.40398
220	65785.43564
221	65773.1731
222	65758.29067
223	65718.94501
224	65706.57498
225	65622.73539
226	65594.87539
227	65371.1354
228	65236.62172
229	64909.21725
230	64849.15816
231	64835.86329
232	64823.70306
233	64769.08518
234	64667.33463
235	64654.51697
236	64642.0834
237	64629.0698
238	64614.85456
239	64603.58843
240	64589.53203
241	64577.22624
242	64558.63249
243	64538.78697
244	64527.77868
245	64516.82419
246	64504.51664
247	64492.23822
248	64478.32954
249	64468.10323
250	64456.99077
251	64443.2078
252	64430.14434
253	64419.57818
254	64406.7961
255	64391.59787
256	64380.07431
257	64326.527
258	64315.72282
259	64265.59281
260	64244.59428
261	64234.07299
262	64220.57296
263	64190.73442
264	64178.56634
265	64168.47482
266	64118.90205
267	64107.83872
268	64026.824
269	64014.88585
270	63980.88177
271	63968.50284
272	63746.89076
273	63723.46132
274	63645.44732
275	63478.43109
276	63409.63719
277	63397.69369
278	63386.985
279	63375.5844
280	63355.82688
281	63344.90151
282	63334.96325
283	63324.59915
284	63306.94768
285	63295.40433
286	63285.5891
287	63069.44845
288	63057.13583
289	63041.39169
290	63031.05615
291	63020.75113
292	63008.65707
293	62999.22611
294	62981.82322
295	62972.54451
296	62962.50033
297	62942.20118
298	62914.75803
299	62905.30057
300	62688.28478
301	62653.68537
302	62644.52262
303	62601.1241
304	62577.52777
305	62568.4013
306	62558.74666
307	62550.54142
308	62541.1263
309	62528.87452
310	62497.61849
311	62488.0854
312	62479.43588
313	62471.44025
314	62461.57307
315	62446.36666
316	62436.11024
317	62383.90649
318	62361.82852
319	62352.28469
320	62340.40923
321	62332.20281
322	62322.50407
323	62313.433
324	62157.78086
325	62068.53893
326	61972.0485
327	61892.71274
328	61883.32625
329	61863.66025
330	61855.29715
331	61845.94035
332	61836.78927
333	61827.69746
334	61818.52094
335	61809.86364
336	61792.08533
337	61782.21837
338	61773.23485
339	61762.53029
340	61755.14754
341	61747.7892
342	61740.47299
343	61732.80421
344	61723.44656
