iter	RMSE
0	198476.816
1	189531.2509
2	181323.662
3	174387.9152
4	167714.3363
5	162142.7118
6	157423.3732
7	153364.0418
8	149516.5611
9	146281.1636
10	143199.4466
11	140391.4447
12	137970.4695
13	135500.1116
14	133251.7273
15	131531.847
16	129811.4125
17	128129.0706
18	126873.5792
19	125309.6923
20	124233.9654
21	123226.443
22	122365.1393
23	121505.6022
24	120622.8324
25	119880.5127
26	119163.5687
27	118454.8108
28	117819.4974
29	116862.4112
30	116370.5283
31	115830.0118
32	115336.0427
33	114928.3789
34	114506.795
35	114115.6678
36	113732.2654
37	113357.1307
38	113018.7634
39	112675.8737
40	112336.9873
41	112074.0994
42	111811.486
43	111326.9207
44	111065.4563
45	110795.5523
46	110523.9854
47	110295.4316
48	109945.4656
49	109753.3419
50	109479.4963
51	109275.5623
52	109071.686
53	108746.7112
54	108569.3084
55	108353.4398
56	108220.1229
57	108057.1108
58	107902.3476
59	107679.4771
60	107549.4277
61	107502.2734
62	107244.0942
63	107139.135
64	106957.9791
65	106835.2105
66	106652.6932
67	106505.1992
68	106211.3082
69	106113.4914
70	105925.627
71	105895.2205
72	105780.7171
73	105580.9938
74	105551.6363
75	105465.9362
76	105367.7409
77	105256.4136
78	105106.9699
79	105080.5742
80	104963.2673
81	104762.4922
82	104736.2811
83	104611.8285
84	104511.017
85	104407.7152
86	104271.4628
87	104244.5075
88	104219.4391
89	104142.4265
90	104060.7839
91	104012.5288
92	103863.0526
93	103813.0577
94	103790.9706
95	103593.4713
96	103504.7724
97	103403.5293
98	103291.6999
99	103100.3283
