iter	Passed	Remaining
0	6	2630
1	12	2510
2	17	2403
3	22	2348
4	27	2283
5	33	2308
6	38	2271
7	43	2247
8	48	2213
9	53	2191
10	59	2194
11	64	2173
12	69	2150
13	74	2158
14	81	2178
15	86	2169
16	92	2176
17	96	2153
18	101	2141
19	108	2152
20	113	2139
21	117	2116
22	123	2122
23	128	2113
24	133	2101
25	139	2109
26	144	2097
27	150	2098
28	156	2103
29	162	2095
30	167	2094
31	174	2099
32	179	2090
33	184	2083
34	189	2071
35	194	2060
36	200	2059
37	205	2055
38	210	2042
39	215	2032
40	221	2034
41	226	2027
42	231	2017
43	236	2012
44	241	2001
45	247	1997
46	252	1994
47	257	1988
48	262	1979
49	268	1976
50	273	1971
51	278	1963
52	284	1956
53	289	1950
54	294	1941
55	299	1933
56	304	1929
57	310	1924
58	315	1918
59	321	1916
60	326	1908
61	330	1899
62	336	1897
63	342	1895
64	347	1888
65	352	1881
66	357	1874
67	362	1867
68	368	1866
69	373	1859
70	378	1850
71	384	1847
72	389	1841
73	394	1834
74	400	1833
75	406	1827
76	411	1821
77	417	1820
78	422	1813
79	427	1806
80	432	1801
81	437	1794
82	443	1788
83	448	1784
84	454	1778
85	459	1773
86	465	1770
87	470	1764
88	475	1756
89	481	1753
90	486	1749
91	491	1742
92	497	1739
93	502	1732
94	507	1726
95	513	1723
96	518	1717
97	524	1711
98	530	1709
99	536	1704
100	540	1697
101	547	1695
102	552	1688
103	556	1681
104	563	1679
105	568	1672
106	573	1665
107	580	1664
108	585	1659
109	590	1653
110	596	1649
111	600	1641
112	606	1636
113	612	1633
114	617	1625
115	621	1618
116	627	1614
117	633	1610
118	638	1604
119	644	1601
120	650	1596
121	655	1589
122	661	1586
123	666	1579
124	670	1572
125	676	1568
126	682	1564
127	687	1558
128	693	1554
129	699	1549
130	704	1544
131	711	1541
132	717	1536
133	722	1531
134	729	1530
135	735	1524
136	742	1521
137	747	1517
138	753	1513
139	762	1514
140	771	1514
141	778	1512
142	785	1510
143	794	1511
144	800	1507
145	809	1508
146	815	1503
147	824	1504
148	830	1500
149	841	1502
150	851	1506
151	860	1505
152	868	1503
153	874	1499
154	882	1496
155	888	1493
156	895	1488
157	901	1483
158	909	1482
159	916	1477
160	923	1474
161	928	1467
162	934	1461
163	940	1456
164	945	1449
165	949	1441
166	956	1436
167	961	1430
168	965	1423
169	972	1419
170	977	1412
171	984	1408
172	990	1403
173	995	1396
174	1002	1391
175	1007	1385
176	1012	1378
177	1018	1372
178	1023	1365
179	1028	1359
180	1034	1354
181	1039	1347
182	1043	1340
183	1048	1334
184	1054	1327
185	1058	1320
186	1063	1314
187	1069	1308
188	1074	1301
189	1079	1295
190	1084	1289
191	1089	1282
192	1094	1276
193	1099	1269
194	1104	1262
195	1108	1255
196	1113	1248
197	1118	1242
198	1123	1236
199	1127	1229
200	1133	1223
201	1138	1217
202	1143	1211
203	1149	1205
204	1154	1199
205	1159	1193
206	1164	1187
207	1170	1181
208	1174	1174
209	1179	1168
210	1184	1162
211	1189	1155
212	1193	1149
213	1199	1143
214	1203	1136
215	1208	1130
216	1213	1123
217	1218	1117
218	1223	1111
219	1228	1105
220	1233	1099
221	1237	1092
222	1241	1085
223	1248	1080
224	1253	1075
225	1257	1068
226	1263	1063
227	1268	1056
228	1272	1050
229	1278	1044
230	1282	1038
231	1287	1032
232	1292	1025
233	1297	1020
234	1302	1014
235	1306	1007
236	1311	1001
237	1316	995
238	1321	989
239	1326	983
240	1331	977
241	1335	971
242	1340	965
243	1346	959
244	1351	954
245	1356	948
246	1361	942
247	1367	937
248	1372	931
249	1377	925
250	1383	920
251	1387	914
252	1393	908
253	1399	903
254	1404	897
255	1410	892
256	1416	887
257	1421	881
258	1426	875
259	1431	869
260	1435	863
261	1441	858
262	1447	853
263	1452	847
264	1457	841
265	1462	835
266	1467	829
267	1472	824
268	1477	818
269	1482	812
270	1488	807
271	1493	801
272	1498	795
273	1503	789
274	1511	785
275	1515	779
276	1520	774
277	1526	768
278	1532	763
279	1537	757
280	1543	752
281	1547	746
282	1552	740
283	1558	735
284	1562	729
285	1567	723
286	1574	718
287	1579	712
288	1583	707
289	1589	701
290	1593	695
291	1599	690
292	1604	684
293	1609	678
294	1613	672
295	1619	667
296	1624	661
297	1628	655
298	1633	650
299	1639	644
300	1644	639
301	1649	633
302	1654	627
303	1659	622
304	1665	616
305	1670	611
306	1675	605
307	1679	599
308	1685	594
309	1690	589
310	1696	583
311	1700	577
312	1706	572
313	1711	566
314	1716	561
315	1721	555
316	1725	549
317	1730	544
318	1736	539
319	1741	533
320	1746	527
321	1751	522
322	1756	516
323	1761	511
324	1766	505
325	1772	500
326	1776	494
327	1781	488
328	1786	483
329	1790	477
330	1795	471
331	1800	466
332	1805	460
333	1811	455
334	1817	450
335	1823	444
336	1827	439
337	1833	434
338	1838	428
339	1843	422
340	1849	417
341	1853	411
342	1857	406
343	1862	400
344	1868	395
345	1873	389
346	1877	384
347	1883	378
348	1888	373
349	1893	367
350	1899	362
351	1904	357
352	1909	351
353	1915	346
354	1919	340
355	1924	335
356	1929	329
357	1934	324
358	1939	318
359	1944	313
360	1948	307
361	1953	302
362	1958	296
363	1963	291
364	1968	285
365	1973	280
366	1978	274
367	1983	269
368	1988	264
369	1993	258
370	1998	253
371	2003	247
372	2008	242
373	2013	236
374	2018	231
375	2022	225
376	2027	220
377	2032	215
378	2036	209
379	2041	204
380	2046	198
381	2052	193
382	2056	187
383	2062	182
384	2067	177
385	2071	171
386	2076	166
387	2081	160
388	2085	155
389	2090	150
390	2096	144
391	2100	139
392	2105	133
393	2110	128
394	2116	123
395	2120	117
396	2126	112
397	2131	107
398	2136	101
399	2142	96
400	2147	91
401	2151	85
402	2157	80
403	2162	74
404	2167	69
405	2172	64
406	2176	58
407	2181	53
408	2186	48
409	2191	42
410	2195	37
411	2199	32
412	2205	26
413	2210	21
414	2216	16
415	2220	10
416	2226	5
417	2231	0
