iter	Passed	Remaining
0	4	1747
1	8	1546
2	12	1521
3	15	1481
4	20	1492
5	23	1474
6	27	1440
7	30	1410
8	34	1396
9	38	1398
10	42	1389
11	45	1369
12	49	1365
13	52	1364
14	56	1357
15	59	1345
16	63	1341
17	67	1338
18	71	1332
19	74	1329
20	78	1323
21	81	1314
22	85	1314
23	89	1310
24	93	1310
25	97	1304
26	100	1301
27	104	1298
28	108	1297
29	112	1293
30	115	1286
31	119	1279
32	123	1279
33	127	1274
34	130	1267
35	134	1263
36	138	1268
37	142	1264
38	146	1258
39	149	1256
40	153	1254
41	157	1248
42	161	1243
43	164	1237
44	168	1234
45	172	1232
46	176	1228
47	179	1222
48	183	1220
49	187	1215
50	190	1211
51	194	1206
52	197	1202
53	201	1197
54	205	1193
55	208	1188
56	212	1183
57	215	1180
58	219	1176
59	223	1171
60	226	1166
61	231	1167
62	235	1165
63	238	1160
64	242	1154
65	246	1153
66	249	1149
67	253	1144
68	257	1139
69	260	1135
70	264	1132
71	268	1129
72	271	1124
73	275	1122
74	280	1120
75	283	1116
76	287	1112
77	291	1108
78	294	1104
79	298	1101
80	302	1097
81	306	1094
82	309	1089
83	313	1086
84	317	1082
85	320	1078
86	324	1074
87	328	1072
88	332	1068
89	336	1065
90	340	1061
91	343	1057
92	347	1053
93	351	1049
94	354	1045
95	358	1041
96	361	1037
97	365	1034
98	369	1030
99	372	1025
100	376	1021
101	380	1017
102	384	1014
103	387	1009
104	390	1004
105	394	1001
106	398	998
107	402	994
108	405	990
109	409	987
110	414	985
111	417	981
112	421	976
113	425	973
114	429	970
115	433	966
116	436	963
117	440	959
118	444	955
119	447	951
120	451	947
121	454	943
122	458	939
123	462	936
124	465	931
125	469	927
126	473	924
127	476	920
128	480	916
129	483	911
130	487	907
131	491	904
132	495	900
133	499	897
134	502	893
135	506	890
136	510	886
137	513	882
138	517	877
139	521	875
140	525	871
141	528	867
142	532	864
143	536	860
144	540	856
145	543	853
146	547	849
147	551	846
148	555	842
149	559	838
150	562	834
151	566	830
152	570	827
153	573	823
154	577	819
155	581	815
156	584	811
157	588	808
158	592	804
159	596	800
160	599	797
161	603	793
162	607	789
163	611	786
164	615	782
165	618	779
166	622	775
167	627	772
168	631	769
169	634	765
170	638	762
171	642	758
172	646	754
173	649	750
174	653	747
175	658	744
176	661	740
177	665	736
178	669	732
179	672	729
180	677	725
181	680	721
182	684	718
183	688	715
184	692	711
185	696	707
186	700	704
187	704	700
188	707	696
189	711	692
190	715	689
191	719	686
192	723	682
193	727	678
194	730	674
195	735	671
196	738	667
197	742	663
198	746	659
199	750	656
200	754	652
201	757	649
202	761	645
203	765	641
204	768	637
205	772	633
206	775	629
207	779	625
208	783	622
209	787	618
210	790	614
211	794	610
212	797	606
213	801	602
214	804	598
215	808	595
216	811	591
217	815	587
218	824	587
219	827	583
220	831	579
221	835	575
222	839	571
223	843	568
224	846	564
225	850	560
226	853	556
227	857	552
228	861	549
229	864	545
230	868	541
231	872	537
232	875	533
233	879	529
234	882	525
235	886	522
236	890	518
237	893	514
238	897	510
239	901	506
240	904	503
241	908	499
242	911	495
243	915	491
244	919	487
245	922	483
246	925	479
247	930	476
248	934	472
249	937	468
250	940	464
251	944	460
252	947	457
253	951	453
254	955	449
255	959	445
256	963	442
257	967	438
258	970	434
259	973	430
260	977	427
261	981	423
262	985	419
263	989	415
264	993	412
265	997	408
266	1001	405
267	1005	401
268	1009	397
269	1013	393
270	1017	390
271	1022	387
272	1026	383
273	1029	379
274	1033	375
275	1038	372
276	1052	372
277	1057	369
278	1062	365
279	1066	361
280	1070	357
281	1073	354
282	1077	350
283	1080	346
284	1084	342
285	1087	338
286	1091	334
287	1094	330
288	1098	326
289	1102	323
290	1106	319
291	1109	315
292	1113	311
293	1116	307
294	1120	303
295	1124	300
296	1127	296
297	1131	292
298	1134	288
299	1138	284
300	1142	280
301	1146	277
302	1151	273
303	1155	269
304	1159	266
305	1164	262
306	1168	258
307	1173	255
308	1177	251
309	1182	247
310	1186	244
311	1191	240
312	1195	236
313	1199	233
314	1205	229
315	1209	225
316	1214	222
317	1219	218
318	1223	214
319	1227	210
320	1232	207
321	1236	203
322	1240	199
323	1244	195
324	1249	192
325	1253	188
326	1257	184
327	1262	180
328	1268	177
329	1272	173
330	1277	169
331	1282	166
332	1286	162
333	1291	158
334	1295	154
335	1300	150
336	1304	147
337	1310	143
338	1314	139
339	1319	135
340	1323	131
341	1327	128
342	1332	124
343	1337	120
344	1341	116
345	1346	112
346	1351	109
347	1356	105
348	1359	101
349	1363	97
350	1367	93
351	1370	89
352	1374	85
353	1378	81
354	1382	77
355	1386	73
356	1389	70
357	1393	66
358	1396	62
359	1400	58
360	1404	54
361	1407	50
362	1411	46
363	1415	42
364	1419	38
365	1422	34
366	1425	31
367	1429	27
368	1433	23
369	1437	19
370	1440	15
371	1444	11
372	1447	7
373	1451	3
374	1454	0
