iter	Passed	Remaining
0	4	1680
1	9	1741
2	13	1699
3	18	1704
4	22	1666
5	27	1675
6	31	1664
7	35	1643
8	39	1623
9	44	1613
10	48	1615
11	52	1590
12	56	1582
13	61	1590
14	66	1584
15	69	1568
16	74	1566
17	78	1565
18	82	1550
19	86	1537
20	91	1545
21	96	1541
22	100	1535
23	105	1542
24	109	1532
25	113	1519
26	116	1507
27	121	1500
28	125	1495
29	129	1484
30	132	1474
31	137	1474
32	141	1468
33	145	1458
34	148	1447
35	153	1445
36	158	1444
37	162	1437
38	166	1431
39	170	1427
40	174	1419
41	178	1412
42	182	1412
43	187	1407
44	191	1401
45	195	1394
46	199	1389
47	203	1383
48	206	1377
49	210	1369
50	214	1363
51	218	1357
52	222	1351
53	226	1344
54	230	1340
55	234	1333
56	237	1326
57	241	1320
58	245	1314
59	249	1307
60	253	1303
61	257	1300
62	261	1294
63	265	1287
64	269	1283
65	273	1280
66	277	1275
67	281	1269
68	285	1266
69	290	1264
70	294	1259
71	298	1254
72	302	1250
73	306	1245
74	310	1240
75	313	1234
76	318	1230
77	322	1228
78	326	1223
79	330	1219
80	334	1214
81	338	1210
82	342	1206
83	346	1200
84	351	1198
85	355	1193
86	358	1187
87	362	1182
88	367	1179
89	371	1175
90	374	1170
91	378	1165
92	383	1162
93	387	1157
94	390	1151
95	394	1146
96	399	1143
97	402	1138
98	406	1133
99	410	1127
100	414	1124
101	418	1120
102	422	1115
103	426	1111
104	430	1106
105	434	1102
106	437	1096
107	441	1091
108	446	1089
109	450	1084
110	453	1079
111	457	1074
112	461	1070
113	466	1067
114	469	1062
115	473	1058
116	477	1054
117	482	1049
118	485	1045
119	489	1040
120	493	1036
121	497	1032
122	501	1028
123	505	1023
124	509	1018
125	513	1014
126	517	1010
127	521	1005
128	524	1001
129	528	996
130	532	991
131	536	986
132	539	981
133	543	977
134	547	973
135	551	969
136	555	965
137	559	960
138	562	955
139	566	951
140	570	946
141	574	941
142	578	937
143	581	933
144	585	928
145	588	923
146	592	919
147	596	914
148	599	909
149	603	904
150	606	900
151	611	896
152	614	891
153	617	886
154	621	882
155	625	878
156	629	873
157	632	869
158	636	864
159	640	860
160	644	856
161	647	851
162	651	846
163	654	842
164	658	838
165	662	833
166	665	829
167	669	824
168	673	820
169	676	815
170	679	811
171	683	807
172	688	803
173	692	799
174	695	795
175	699	790
176	702	786
177	706	782
178	710	777
179	713	773
180	717	768
181	720	764
182	724	759
183	727	755
184	731	750
185	734	746
186	738	742
187	742	738
188	746	734
189	749	730
190	753	726
191	757	722
192	761	717
193	764	713
194	768	709
195	772	705
196	775	700
197	779	696
198	782	692
199	786	688
200	790	684
201	794	680
202	797	676
203	801	672
204	806	668
205	810	664
206	813	660
207	817	656
208	821	652
209	824	647
210	828	643
211	831	639
212	835	635
213	839	631
214	842	627
215	845	622
216	850	619
217	853	614
218	857	610
219	860	606
220	864	602
221	868	598
222	871	594
223	875	590
224	878	585
225	882	581
226	886	577
227	889	573
228	892	569
229	896	565
230	901	561
231	904	557
232	909	553
233	913	550
234	916	546
235	920	542
236	924	538
237	928	534
238	933	530
239	936	526
240	941	523
241	945	519
242	949	515
243	953	511
244	957	508
245	962	504
246	966	500
247	971	497
248	975	493
249	980	490
250	984	486
251	988	482
252	992	478
253	996	474
254	1006	473
255	1011	470
256	1018	467
257	1023	464
258	1029	461
259	1034	457
260	1039	453
261	1043	450
262	1047	446
263	1052	442
264	1056	438
265	1061	435
266	1065	431
267	1069	427
268	1074	423
269	1078	419
270	1082	415
271	1086	411
272	1090	407
273	1095	403
274	1099	399
275	1103	395
276	1108	392
277	1111	387
278	1115	383
279	1120	380
280	1124	376
281	1128	372
282	1132	368
283	1135	363
284	1139	359
285	1143	355
286	1147	351
287	1151	347
288	1155	343
289	1159	339
290	1162	335
291	1166	331
292	1170	327
293	1174	323
294	1178	319
295	1181	315
296	1185	311
297	1189	307
298	1193	303
299	1196	299
300	1200	295
301	1203	291
302	1207	286
303	1211	282
304	1214	278
305	1218	274
306	1222	270
307	1226	266
308	1230	262
309	1233	258
310	1237	254
311	1241	250
312	1245	246
313	1248	242
314	1252	238
315	1256	234
316	1260	230
317	1263	226
318	1267	222
319	1270	218
320	1274	214
321	1277	210
322	1281	206
323	1284	202
324	1288	198
325	1292	194
326	1295	190
327	1299	186
328	1303	182
329	1306	178
330	1309	174
331	1313	170
332	1317	166
333	1321	162
334	1325	158
335	1328	154
336	1332	150
337	1335	146
338	1339	142
339	1343	138
340	1346	134
341	1350	130
342	1353	126
343	1357	122
344	1360	118
345	1364	114
346	1367	110
347	1371	106
348	1375	102
349	1378	98
350	1382	94
351	1386	90
352	1390	86
353	1394	82
354	1397	78
355	1401	74
356	1404	70
357	1408	66
358	1411	62
359	1415	58
360	1419	55
361	1422	51
362	1426	47
363	1429	43
364	1433	39
365	1436	35
366	1440	31
367	1443	27
368	1447	23
369	1452	19
370	1455	15
371	1459	11
372	1462	7
373	1466	3
374	1470	0
