iter	Passed	Remaining
0	4	2817
1	8	2695
2	11	2547
3	15	2500
4	18	2429
5	21	2365
6	24	2317
7	28	2294
8	31	2300
9	35	2285
10	38	2252
11	41	2239
12	44	2223
13	48	2237
14	51	2221
15	55	2212
16	58	2204
17	61	2191
18	64	2177
19	68	2173
20	71	2164
21	74	2156
22	77	2146
23	81	2140
24	84	2137
25	88	2140
26	91	2139
27	95	2134
28	98	2125
29	101	2124
30	104	2113
31	107	2104
32	110	2097
33	114	2090
34	117	2092
35	120	2084
36	123	2075
37	127	2070
38	130	2069
39	134	2079
40	138	2074
41	141	2067
42	144	2062
43	147	2057
44	151	2056
45	154	2054
46	157	2050
47	161	2047
48	166	2062
49	170	2063
50	173	2063
51	177	2063
52	181	2064
53	184	2062
54	188	2060
55	191	2059
56	195	2060
57	199	2060
58	203	2057
59	206	2053
60	211	2063
61	215	2065
62	218	2064
63	222	2061
64	227	2069
65	231	2068
66	234	2067
67	238	2066
68	242	2065
69	245	2062
70	249	2058
71	252	2053
72	256	2053
73	260	2053
74	264	2052
75	267	2048
76	272	2054
77	276	2055
78	280	2052
79	284	2048
80	287	2047
81	291	2047
82	295	2045
83	299	2045
84	303	2044
85	307	2044
86	312	2044
87	316	2046
88	320	2042
89	324	2043
90	328	2040
91	332	2042
92	336	2037
93	339	2033
94	342	2028
95	346	2027
96	350	2021
97	353	2016
98	357	2012
99	361	2011
100	365	2009
101	369	2011
102	373	2009
103	378	2013
104	382	2008
105	385	2002
106	388	1999
107	392	1996
108	396	1991
109	399	1986
110	402	1982
111	407	1981
112	410	1978
113	414	1974
114	417	1967
115	421	1967
116	425	1963
117	428	1958
118	431	1953
119	435	1947
120	439	1946
121	442	1941
122	446	1937
123	449	1932
124	453	1930
125	457	1926
126	460	1923
127	464	1918
128	468	1916
129	471	1913
130	475	1909
131	478	1904
132	482	1900
133	486	1897
134	489	1892
135	493	1891
136	497	1889
137	501	1884
138	504	1881
139	508	1876
140	511	1872
141	514	1867
142	519	1865
143	522	1861
144	525	1856
145	529	1852
146	532	1847
147	536	1843
148	539	1838
149	542	1835
150	546	1831
151	550	1827
152	553	1823
153	557	1820
154	560	1815
155	563	1810
156	567	1808
157	571	1804
158	574	1800
159	578	1795
160	581	1790
161	584	1786
162	588	1784
163	592	1779
164	595	1775
165	598	1771
166	603	1769
167	606	1765
168	609	1761
169	612	1755
170	616	1752
171	620	1748
172	623	1744
173	626	1739
174	629	1734
175	633	1732
176	637	1728
177	641	1725
178	644	1720
179	647	1716
180	651	1712
181	655	1710
182	658	1706
183	662	1701
184	665	1698
185	669	1694
186	672	1690
187	676	1686
188	680	1684
189	683	1680
190	687	1676
191	690	1673
192	693	1668
193	697	1664
194	700	1660
195	704	1656
196	707	1652
197	710	1647
198	714	1643
199	717	1639
200	720	1635
201	724	1632
202	727	1627
203	731	1623
204	734	1619
205	738	1615
206	741	1611
207	744	1606
208	747	1602
209	750	1597
210	754	1594
211	757	1589
212	760	1585
213	763	1580
214	767	1577
215	770	1573
216	773	1569
217	777	1565
218	780	1561
219	784	1558
220	787	1553
221	790	1549
222	793	1544
223	796	1540
224	800	1536
225	803	1532
226	806	1527
227	809	1523
228	812	1518
229	816	1516
230	820	1513
231	824	1510
232	828	1507
233	832	1504
234	836	1501
235	839	1498
236	844	1496
237	848	1493
238	851	1489
239	855	1485
240	858	1482
241	862	1479
242	866	1476
243	870	1473
244	874	1470
245	878	1467
246	881	1464
247	885	1460
248	889	1456
249	892	1453
250	896	1450
251	900	1447
252	904	1444
253	908	1441
254	912	1438
255	916	1434
256	919	1431
257	923	1428
258	927	1424
259	930	1421
260	934	1418
261	938	1414
262	942	1411
263	945	1407
264	949	1404
265	952	1400
266	956	1397
267	960	1394
268	964	1390
269	967	1387
270	971	1384
271	975	1381
272	979	1377
273	983	1374
274	986	1370
275	990	1366
276	993	1363
277	997	1360
278	1001	1356
279	1004	1353
280	1008	1349
281	1012	1346
282	1015	1342
283	1019	1338
284	1022	1335
285	1029	1334
286	1034	1333
287	1039	1331
288	1044	1329
289	1047	1326
290	1054	1325
291	1059	1324
292	1062	1320
293	1066	1316
294	1070	1314
295	1075	1311
296	1078	1307
297	1081	1302
298	1084	1298
299	1088	1295
300	1092	1291
301	1095	1287
302	1098	1283
303	1101	1279
304	1105	1275
305	1108	1271
306	1111	1266
307	1114	1262
308	1118	1259
309	1121	1255
310	1125	1251
311	1128	1247
312	1131	1243
313	1134	1239
314	1137	1235
315	1141	1231
316	1144	1227
317	1147	1223
318	1150	1219
319	1154	1215
320	1157	1211
321	1160	1207
322	1163	1203
323	1166	1199
324	1169	1195
325	1173	1191
326	1176	1187
327	1179	1183
328	1182	1179
329	1186	1175
330	1189	1171
331	1193	1168
332	1196	1164
333	1199	1160
334	1203	1156
335	1206	1152
336	1209	1148
337	1212	1144
338	1216	1140
339	1219	1136
340	1222	1133
341	1226	1129
342	1229	1125
343	1232	1121
344	1236	1117
345	1239	1114
346	1243	1110
347	1246	1106
348	1249	1102
349	1253	1099
350	1256	1095
351	1259	1091
352	1262	1087
353	1266	1083
354	1269	1080
355	1272	1076
356	1276	1072
357	1279	1068
358	1282	1064
359	1286	1061
360	1289	1057
361	1293	1053
362	1296	1049
363	1300	1047
364	1304	1043
365	1308	1040
366	1311	1036
367	1315	1033
368	1319	1029
369	1322	1026
370	1326	1022
371	1331	1019
372	1334	1016
373	1337	1012
374	1341	1008
375	1344	1004
376	1348	1001
377	1351	997
378	1354	993
379	1358	990
380	1362	987
381	1366	983
382	1370	980
383	1373	976
384	1377	972
385	1380	969
386	1384	966
387	1389	963
388	1392	959
389	1396	956
390	1400	952
391	1405	949
392	1408	946
393	1412	943
394	1416	939
395	1420	936
396	1423	932
397	1427	929
398	1431	925
399	1435	922
400	1439	918
401	1443	915
402	1447	912
403	1452	909
404	1456	906
405	1460	902
406	1464	899
407	1468	895
408	1471	892
409	1475	889
410	1479	885
411	1483	882
412	1487	878
413	1490	875
414	1495	872
415	1500	869
416	1504	865
417	1507	862
