iter	Passed	Remaining
0	3	2129
1	5	2046
2	8	2046
3	11	1976
4	14	2014
5	17	2024
6	20	1977
7	22	1950
8	25	1921
9	27	1889
10	30	1909
11	33	1903
12	36	1885
13	38	1883
14	41	1884
15	44	1890
16	47	1891
17	50	1885
18	52	1879
19	56	1893
20	59	1889
21	61	1889
22	64	1890
23	67	1887
24	70	1882
25	73	1889
26	76	1894
27	80	1901
28	82	1894
29	85	1888
30	88	1891
31	91	1889
32	94	1886
33	97	1882
34	99	1875
35	102	1875
36	105	1870
37	108	1866
38	110	1861
39	113	1854
40	116	1849
41	119	1848
42	121	1843
43	124	1834
44	126	1828
45	129	1821
46	132	1815
47	135	1821
48	138	1820
49	141	1819
50	144	1815
51	147	1812
52	150	1816
53	153	1814
54	156	1809
55	158	1804
56	161	1800
57	164	1800
58	167	1797
59	169	1792
60	172	1784
61	174	1779
62	177	1772
63	180	1771
64	182	1765
65	185	1757
66	187	1751
67	190	1746
68	192	1742
69	195	1738
70	197	1734
71	200	1729
72	202	1723
73	205	1717
74	208	1714
75	210	1711
76	213	1706
77	215	1701
78	218	1696
79	220	1691
80	223	1687
81	225	1682
82	228	1676
83	230	1671
84	232	1666
85	235	1661
86	238	1658
87	240	1655
88	243	1652
89	246	1649
90	248	1644
91	251	1640
92	253	1637
93	256	1633
94	258	1629
95	261	1625
96	263	1620
97	266	1615
98	268	1610
99	271	1608
100	273	1604
101	276	1601
102	278	1596
103	281	1592
104	284	1591
105	286	1587
106	289	1583
107	291	1580
108	294	1576
109	296	1572
110	299	1570
111	302	1567
112	304	1563
113	307	1560
114	309	1556
115	311	1551
116	314	1548
117	316	1544
118	319	1540
119	321	1536
120	324	1534
121	327	1530
122	329	1528
123	332	1525
124	335	1523
125	337	1520
126	340	1517
127	343	1514
128	346	1514
129	348	1511
130	351	1507
131	354	1505
132	356	1501
133	359	1499
134	362	1497
135	364	1494
136	367	1491
137	370	1488
138	372	1485
139	375	1484
140	378	1482
141	381	1480
142	384	1478
143	386	1474
144	389	1473
145	392	1470
146	395	1468
147	398	1466
148	400	1462
149	403	1460
150	407	1461
151	409	1458
152	412	1456
153	415	1452
154	417	1449
155	420	1446
156	422	1443
157	425	1439
158	427	1436
159	430	1432
160	432	1428
161	434	1425
162	437	1422
163	440	1419
164	442	1416
165	445	1413
166	447	1409
167	450	1407
168	453	1404
169	455	1401
170	458	1398
171	460	1396
172	463	1392
173	466	1390
174	468	1387
175	471	1384
176	473	1380
177	475	1376
178	478	1373
179	481	1371
180	483	1368
181	486	1364
182	488	1361
183	491	1358
184	493	1355
185	496	1352
186	499	1350
187	501	1347
188	503	1343
189	506	1340
190	509	1338
191	511	1335
192	514	1332
193	516	1328
194	519	1325
195	521	1322
196	524	1319
197	526	1316
198	529	1313
199	531	1310
200	534	1307
201	536	1304
202	538	1301
203	541	1298
204	544	1296
205	547	1293
206	549	1290
207	552	1287
208	554	1284
209	557	1282
210	560	1279
211	562	1276
212	565	1273
213	567	1270
214	570	1267
215	572	1265
216	575	1262
217	577	1259
218	580	1256
219	582	1253
220	585	1251
221	588	1249
222	591	1246
223	593	1243
224	596	1240
225	598	1237
226	601	1235
227	604	1232
228	606	1229
229	609	1226
230	611	1223
231	614	1220
232	616	1217
233	619	1214
234	621	1212
235	624	1209
236	627	1206
237	629	1203
238	632	1200
239	635	1199
240	638	1196
241	640	1194
242	643	1191
243	646	1189
244	649	1187
245	651	1184
246	654	1182
247	657	1179
248	660	1176
249	662	1174
250	665	1171
251	667	1168
252	670	1166
253	673	1164
254	676	1161
255	678	1158
256	681	1156
257	684	1154
258	687	1151
259	689	1148
260	692	1146
261	695	1143
262	697	1141
263	700	1138
264	703	1136
265	706	1133
266	709	1131
267	712	1129
268	714	1126
269	717	1123
270	720	1121
271	722	1118
272	725	1115
273	727	1112
274	730	1109
275	732	1107
276	735	1104
277	737	1100
278	739	1098
279	742	1095
280	744	1092
281	747	1089
282	749	1086
283	752	1083
284	755	1081
285	757	1078
286	760	1075
287	762	1072
288	765	1070
289	768	1067
290	771	1065
291	773	1062
292	776	1059
293	778	1056
294	781	1053
295	783	1051
296	786	1048
297	788	1045
298	791	1042
299	793	1039
300	795	1036
301	798	1034
302	801	1031
303	803	1028
304	806	1025
305	808	1022
306	811	1019
307	814	1017
308	816	1015
309	819	1012
310	821	1009
311	824	1006
312	826	1003
313	829	1001
314	832	999
315	835	996
316	838	994
317	840	991
318	843	988
319	845	986
320	848	983
321	851	981
322	854	979
323	857	976
324	860	973
325	862	971
326	865	968
327	867	965
328	870	963
329	873	960
330	876	958
331	879	956
332	882	953
333	884	951
334	887	948
335	890	945
336	892	942
337	895	940
338	897	937
339	900	934
340	902	931
341	905	929
342	908	926
343	910	923
344	913	921
345	916	919
346	919	916
347	922	914
348	924	911
349	927	908
350	929	906
351	932	903
352	937	902
353	939	899
354	942	897
355	944	894
356	947	891
357	949	888
358	953	886
359	955	884
360	958	881
361	961	878
362	963	876
363	967	874
364	969	871
365	972	868
366	974	865
367	977	862
368	979	860
369	982	857
370	985	855
371	988	852
372	990	850
373	993	847
374	996	844
375	999	842
376	1001	839
377	1004	837
378	1007	834
379	1010	832
380	1013	829
381	1016	827
382	1019	824
383	1024	824
384	1028	822
385	1032	821
386	1035	818
387	1038	816
388	1042	814
389	1045	812
390	1049	810
391	1052	808
392	1056	806
393	1058	803
394	1061	801
395	1064	798
396	1067	796
397	1071	794
398	1073	791
399	1076	788
400	1079	785
401	1082	783
402	1084	780
403	1087	777
404	1090	775
405	1092	772
406	1095	769
407	1098	767
408	1100	764
409	1103	761
410	1105	758
411	1108	755
412	1111	753
413	1114	750
414	1117	748
415	1119	745
416	1122	743
417	1125	740
418	1128	737
419	1131	735
420	1134	733
421	1137	730
422	1139	727
423	1142	724
424	1145	722
425	1148	719
426	1150	716
427	1153	714
428	1156	711
429	1158	708
430	1162	706
431	1164	703
432	1167	700
433	1169	698
434	1172	695
435	1174	692
436	1178	690
437	1181	687
438	1183	684
439	1186	682
440	1188	679
441	1191	676
442	1193	673
443	1196	670
444	1198	668
445	1201	665
446	1203	662
447	1206	659
448	1209	657
449	1211	654
450	1214	651
451	1216	648
452	1219	645
453	1221	643
454	1224	640
455	1227	638
456	1230	635
457	1232	632
458	1235	629
459	1238	627
460	1240	624
461	1243	621
462	1245	618
463	1248	615
464	1250	613
465	1253	610
466	1257	608
467	1259	605
468	1262	602
469	1265	600
470	1267	597
471	1270	594
472	1272	592
473	1275	589
474	1277	586
475	1280	583
476	1282	580
477	1285	578
478	1288	575
479	1290	572
480	1292	569
481	1295	567
482	1297	564
483	1300	561
484	1302	558
485	1305	555
486	1307	553
487	1310	550
488	1312	547
489	1315	545
490	1318	542
491	1320	539
492	1323	536
493	1325	534
494	1328	531
495	1331	528
496	1334	526
497	1336	523
498	1339	520
499	1341	517
500	1344	515
501	1347	512
502	1350	509
503	1352	507
504	1354	504
