iter	RMSE
0	202896.4049
1	197290.6234
2	192075.8637
3	187129.0673
4	182617.1281
5	178408.9984
6	174472.7327
7	170779.8041
8	167213.3612
9	163989.6768
10	160840.5797
11	158217.7126
12	155445.7353
13	152727.9393
14	150254.0047
15	147916.9403
16	145730.6351
17	143748.3418
18	141891.3893
19	139987.4574
20	138471.2273
21	136945.0734
22	135455.9576
23	134032.471
24	132766.3373
25	131383.0227
26	130142.9832
27	129111.4255
28	128083.9996
29	127133.882
30	126244.6247
31	125380.2981
32	124463.9618
33	123628.0297
34	122898.3409
35	122109.047
36	121400.6159
37	120806.2709
38	120227.6652
39	119700.8614
40	119205.0165
41	118590.1698
42	117998.731
43	117520.7842
44	116914.5432
45	116489.6438
46	116066.0937
47	115701.0702
48	115215.6051
49	114827.277
50	114526.66
51	114212.3879
52	113749.4908
53	113408.5565
54	112993.0352
55	112563.6104
56	112182.9924
57	111935.0808
58	111618.7999
59	111310.8037
60	111093.0501
61	110835.8583
62	110555.4441
63	110318.4199
64	110112.8831
65	109851.0246
66	109564.4204
67	109313.1043
68	109058.1287
69	108827.4041
70	108592.5312
71	108296.548
72	108135.7199
73	107933.8376
74	107723.2357
75	107505.929
76	107309.1144
77	107066.8019
78	106924.3728
79	106783.2674
80	106539.7118
81	106334.1544
82	106141.2239
83	106015.7781
84	105852.1234
85	105705.2226
86	105576.1143
87	105434.722
88	105278.1898
89	105110.7148
90	104976.4296
91	104783.1906
92	104620.4113
93	104490.9398
94	104329.4123
95	104187.3222
96	104043.8117
97	103875.1702
98	103750.6976
99	103606.9516
100	103468.442
101	103355.7276
102	103228.923
103	103061.4685
104	102897.4897
105	102757.3842
106	102598.3554
107	102516.7688
108	102395.716
109	102286.1954
110	102139.5536
111	102038.2434
112	101943.4926
113	101783.0621
114	101674.4999
115	101534.3266
116	101437.5017
117	101331.5151
118	101203.1587
119	101111.478
120	100936.7747
121	100847.3907
122	100713.4295
123	100609.495
124	100505.077
125	100413.9702
126	100297.9175
127	100177.255
128	100019.9622
129	99912.56228
130	99819.5882
131	99750.53828
132	99652.53039
133	99542.53897
134	99409.27439
135	99255.41482
136	99123.62693
137	99003.63364
138	98892.04148
139	98799.48773
140	98692.52524
141	98623.68448
142	98550.45361
143	98449.61389
144	98340.6162
145	98264.15328
146	98159.07498
147	98066.6836
148	97971.29983
149	97858.07476
150	97776.37237
151	97698.19206
152	97639.02256
153	97566.88732
154	97448.4934
155	97362.92175
156	97282.70401
157	97165.52954
158	97043.86369
159	96970.70637
160	96846.1712
161	96768.18045
162	96668.19725
163	96585.72212
164	96498.56668
