iter	RMSE
0	188241.6638
1	172667.1122
2	159520.24
3	149806.781
4	142362.4447
5	136186.8825
6	131697.6631
7	127687.7432
8	124665.4421
9	121875.9476
10	119785.7034
11	118110.4632
12	116005.9538
13	114728.0881
14	113303.7794
15	112366.8471
16	111722.6668
17	110636.6902
18	109405.8713
19	108563.8792
20	107790.6387
21	107114.3573
22	106463.7715
23	105662.0048
24	105158.089
25	104479.6853
26	104060.6468
27	103439.3149
28	102893.4048
29	102431.4753
30	101937.3627
31	101577.0662
32	101194.9434
33	100615.175
34	100211.3951
35	99818.90353
36	99407.73099
37	98849.40172
38	98480.69772
39	98186.40763
40	97863.73728
41	97553.74338
42	97233.23291
43	96903.98159
44	96595.85095
45	96178.64772
46	95778.49342
47	95363.35706
48	95147.03644
49	94941.91359
50	94400.6334
51	94142.78858
52	93592.03966
53	93374.49164
54	93002.64831
55	92773.72243
56	92531.76161
57	92259.63689
58	92020.3943
59	91578.44324
60	91217.26019
61	90895.64764
62	90701.62894
63	90493.20589
64	90138.46836
65	89947.51204
66	89684.85756
67	89381.24675
68	89145.52354
69	88895.16698
70	88731.87712
71	88432.80677
72	88210.05234
73	88019.86118
74	87861.69519
75	87612.20443
76	87420.83034
77	87130.17005
78	86860.70864
79	86633.29794
80	86441.28778
81	86324.35697
82	86170.45253
83	85975.39724
84	85809.96273
85	85645.51819
86	85547.78062
87	85374.31548
88	85155.64397
89	84904.61249
90	84675.7003
91	84382.85386
92	84208.82814
93	84073.76923
94	83900.87466
95	83734.92855
96	83498.30338
97	83224.9961
98	83096.55296
99	82942.04766
100	82783.69825
101	82616.95567
102	82499.65244
103	82270.7243
104	82102.24763
105	81936.28077
106	81735.21723
107	81612.32585
108	81488.72014
109	81293.04467
110	81112.19812
111	80960.0021
112	80851.2381
113	80670.96976
114	80521.13139
115	80354.77497
116	80179.64752
117	80075.04422
118	79946.64726
119	79778.58641
120	79599.40705
121	79403.50949
122	79201.0117
123	79020.20052
124	78921.79814
125	78777.7495
126	78691.55238
127	78491.49751
128	78348.91745
129	78215.81582
130	78076.29063
131	77940.61432
132	77833.74138
133	77711.43637
134	77608.39148
135	77488.84344
136	77317.46821
137	77233.35281
138	77145.65066
139	77094.22186
140	76956.13862
141	76801.57108
142	76680.33001
143	76530.58749
144	76418.60564
145	76309.77209
146	76207.24364
147	76034.75215
148	75948.80195
149	75811.42192
150	75646.56468
151	75478.54086
152	75364.57027
153	75263.03378
154	75120.93861
155	74888.30767
156	74749.09006
157	74657.99024
158	74508.38332
159	74422.56206
160	74330.00727
161	74232.34553
162	74132.10055
163	73916.58925
164	73743.58681
165	73674.30203
166	73564.9294
167	73439.67272
168	73367.31609
169	73285.0236
170	73181.75763
171	73080.99679
172	72945.07027
173	72817.25223
174	72704.6248
175	72617.91331
176	72507.3518
177	72379.88027
178	72224.58256
179	72098.76011
180	71922.5847
181	71836.75124
182	71749.28844
183	71577.79605
184	71461.79881
185	71348.14773
186	71217.77294
187	71149.65573
188	71053.82581
189	70945.71451
190	70819.01432
191	70714.6804
192	70586.89585
193	70470.49973
194	70374.96866
195	70262.5091
196	70154.66095
197	70008.29681
198	69904.87944
199	69810.95856
200	69700.48738
201	69568.15728
202	69441.99612
203	69250.97293
204	69153.1855
205	69047.41815
206	68947.6699
207	68824.2371
208	68707.47427
209	68616.25651
210	68544.28878
211	68441.21557
212	68296.68085
213	68163.72003
214	68073.54037
215	67999.51176
216	67928.97491
217	67833.43218
218	67729.35057
219	67678.41898
220	67597.01292
221	67506.20596
222	67393.02376
223	67270.25587
224	67123.9396
225	67018.01847
226	66928.54121
227	66834.06324
228	66767.94355
229	66673.37876
230	66551.76814
231	66462.87058
232	66394.25329
233	66221.85546
234	66087.13641
235	66003.5482
236	65903.27048
237	65828.93146
238	65774.76066
239	65640.88793
240	65571.39615
241	65488.73701
242	65412.47769
243	65316.26084
244	65244.26075
245	65165.7177
246	65072.49129
247	65017.66387
248	64931.60419
249	64793.13956
250	64719.20339
251	64635.16058
252	64526.18009
253	64436.30401
254	64388.8155
255	64329.06997
256	64152.05389
257	64107.83164
258	63990.40597
259	63924.48622
260	63845.8266
261	63740.44015
262	63675.63297
263	63578.38004
264	63478.63491
265	63408.67425
266	63298.50397
267	63212.70729
268	63106.71113
269	63016.32699
270	62926.38512
271	62794.47053
272	62741.94512
273	62641.86414
274	62563.97482
275	62484.62516
276	62417.61342
277	62341.68439
278	62207.20292
