iter	RMSE
0	202671.7412
1	196798.0862
2	191403.6648
3	186425.0941
4	181747.4457
5	177455.3046
6	173395.6094
7	169379.203
8	165838.0563
9	162540.2017
10	159699.0742
11	156886.7812
12	154206.3724
13	151853.4687
14	149453.3869
15	147106.5296
16	145041.9982
17	143035.3952
18	141120.9773
19	139493.7406
20	137881.5205
21	136311.87
22	134885.3412
23	133470.8736
24	132242.5739
25	131043.6511
26	129985.6676
27	128933.1443
28	128040.7299
29	127115.6342
30	126248.664
31	125495.2194
32	124763.7251
33	124107.3534
34	123479.6077
35	122617.9581
36	121805.6717
37	121127.0337
38	120458.0622
39	119935.3825
40	119280.4419
41	118614.4487
42	118009.2831
43	117590.5839
44	117063.1484
45	116582.9848
46	116169.5962
47	115745.263
48	115362.2216
49	115015.8877
50	114687.0974
51	114397.5712
52	114071.5357
53	113650.5858
54	113389.9772
55	113083.1051
56	112750.2026
57	112384.8355
58	112172.5827
59	111753.7681
60	111415.6739
61	111179.7744
62	110962.6951
63	110759.307
64	110579.1369
65	110263.8958
66	110075.5872
67	109858.0357
68	109575.3918
69	109296.9524
70	109137.1469
71	108913.416
72	108755.2641
73	108511.0636
74	108322.2061
75	108164.1002
76	107951.9329
77	107745.0986
78	107593.4206
79	107410.2388
80	107290.5705
81	107165.5953
82	106996.1111
83	106850.5037
84	106733.132
85	106583.9906
86	106410.611
87	106302.6155
88	106167.2748
89	106022.5098
90	105891.2064
91	105694.276
92	105491.7019
93	105357.4109
94	105243.5837
95	105050.1537
96	104951.7681
97	104827.8454
98	104729.4184
99	104591.8902
100	104485.2988
101	104291.7116
102	104220.1268
103	104089.2035
104	103946.4679
105	103875.5216
106	103772.3376
107	103692.8955
108	103603.2573
109	103476.0192
110	103391.1631
111	103286.2015
112	103221.3414
113	103071.0105
114	102975.3848
115	102829.5957
116	102686.7525
117	102616.8732
118	102485.1385
119	102359.888
120	102239.2752
121	102154.6048
122	102048.9064
123	101957.9453
124	101887.6355
125	101767.9149
126	101660.1651
127	101522.5106
128	101432.3434
129	101370.9498
