iter	RMSE
0	197051.5373
1	187104.3462
2	178514.1496
3	170729.0746
4	164105.1136
5	158726.2091
6	153238.525
7	148396.6212
8	144579.4895
9	141358.4021
10	138276.3836
11	135211.152
12	133035.0594
13	131046.4624
14	129365.701
15	127420.3773
16	125789.1541
17	124395.3349
18	123212.8414
19	122080.8812
20	121152.7015
21	120231.0837
22	119056.3692
23	118328.9671
24	117693.3321
25	117051.4925
26	116270.9089
27	115759.0258
28	114979.2576
29	114536.9911
30	113862.5756
31	113471.236
32	112809.4332
33	112349.3711
34	112047.9744
35	111461.5297
36	111146.2904
37	110613.0196
38	110260.5852
39	109963.1687
40	109694.9415
41	109365.4033
42	109076.4298
43	108665.3722
44	108292.9072
45	108086.365
46	107721.9359
47	107467.0531
48	107242.7378
49	106799.5837
50	106585.9848
51	106328.8162
52	105937.4614
53	105737.2935
54	105466.3923
55	105311.9192
56	105060.0638
57	104889.511
58	104682.7689
59	104509.7437
60	104233.6159
61	104043.1782
62	103858.1749
63	103617.8908
64	103382.9431
65	103252.7985
66	103092.8699
67	102931.8563
68	102790.5897
69	102543.3379
70	102400.5081
71	102279.4406
72	102112.2974
73	102007.3875
74	101844.4122
75	101626.0481
76	101483.456
77	101322.3891
78	101191.7919
79	101024.7921
80	100861.3344
81	100654.5356
82	100503.2357
83	100350.3841
84	100229.1232
85	100050.2527
86	99931.13823
87	99800.24459
88	99657.69797
89	99486.80748
90	99371.90887
91	99251.14911
92	99048.27504
93	98823.32237
94	98604.32063
95	98487.82328
96	98386.37693
97	98299.03626
98	98191.53433
99	98022.26823
100	97903.95682
101	97789.41876
102	97654.84783
103	97524.50066
104	97392.86458
105	97285.56874
106	97183.44477
107	97010.77153
108	96898.6823
109	96805.4096
110	96693.68748
111	96580.20712
112	96457.90601
113	96283.89697
114	96169.82836
115	95956.23047
116	95867.55107
117	95751.65896
118	95637.00352
119	95519.79493
120	95368.12556
121	95228.89326
122	95070.68618
123	94954.75587
124	94816.61603
125	94675.1922
126	94601.87102
127	94474.63801
128	94400.25831
129	94301.60197
130	94201.57995
131	94030.15839
132	93931.42721
133	93784.29924
134	93690.69925
135	93617.4233
136	93529.30724
137	93430.04095
138	93303.03088
139	93180.95334
140	93087.91631
141	92978.22368
142	92906.73527
143	92808.28812
144	92715.48319
145	92659.75587
146	92544.38152
147	92355.1422
148	92261.21446
149	92128.77638
150	92066.53557
151	91979.41633
152	91874.6671
153	91822.50629
154	91748.52942
155	91687.87497
156	91629.58588
157	91546.43574
158	91433.70393
159	91362.74451
160	91263.72091
161	91143.27402
162	91072.15652
163	90986.25976
164	90898.89944
165	90847.66566
166	90756.86258
167	90676.82649
168	90585.58855
169	90511.43567
170	90416.43785
171	90284.15058
172	90231.88204
173	90159.15383
174	90084.53806
175	90004.70546
176	89945.85239
177	89893.34115
178	89825.80898
179	89740.97435
180	89674.65604
181	89597.39833
182	89558.46211
183	89466.31913
184	89392.75772
185	89317.07762
186	89248.49499
187	89196.71293
188	89106.09994
189	88998.63396
190	88936.38847
191	88896.53878
192	88807.69093
193	88689.40584
194	88624.27337
195	88555.76606
196	88464.10402
197	88388.44475
198	88319.53788
199	88252.47485
200	88138.47276
201	88091.06422
202	88029.44077
203	87939.97929
204	87807.12017
205	87742.91791
206	87674.83848
207	87606.09306
208	87535.76241
209	87459.15822
210	87403.16189
211	87338.43162
212	87253.38354
213	87151.71125
214	87089.96777
215	87034.36999
216	86955.34987
217	86868.06324
218	86783.98715
219	86692.48173
220	86645.68307
221	86587.31561
222	86497.63387
223	86462.99029
224	86396.76025
225	86349.73335
226	86259.74979
227	86172.81687
228	86129.53124
229	86037.18113
230	85967.32095
231	85920.5852
232	85881.88999
233	85813.69275
234	85746.30927
235	85705.70494
236	85665.86946
237	85607.85989
238	85545.92763
239	85498.55861
240	85411.06041
241	85350.54509
242	85253.26409
243	85189.00193
244	85139.30691
245	85081.13056
246	85027.74495
247	84973.28851
248	84932.03459
249	84863.95135
250	84789.73548
251	84717.85373
252	84688.97492
253	84644.95638
254	84569.76504
255	84531.14726
256	84468.99136
257	84418.86164
258	84376.00881
259	84293.33197
260	84230.74599
261	84170.88485
262	84109.29464
263	84041.4668
264	83986.98988
265	83904.70537
266	83866.31381
267	83814.51109
268	83766.04811
269	83680.23474
270	83620.57704
271	83570.07939
272	83518.33758
273	83479.25739
274	83414.43796
275	83329.19419
276	83270.21558
277	83218.66583
278	83179.98756
279	83122.08688
280	83072.89132
281	83001.71893
282	82941.1628
283	82877.8995
284	82836.2395
285	82775.12622
286	82731.98568
287	82687.39879
288	82628.63695
289	82564.93485
290	82464.97881
291	82403.49818
292	82345.65092
293	82298.25421
294	82253.02266
295	82196.20067
296	82152.52552
297	82103.03306
298	82035.61893
299	81994.35706
300	81918.96682
301	81860.87125
302	81826.55502
303	81781.65779
304	81722.63924
305	81673.37359
306	81634.45812
307	81593.91652
308	81530.22481
309	81452.92149
310	81422.09997
311	81374.57074
312	81325.71839
313	81284.79435
314	81228.0433
315	81165.70562
316	81117.79606
317	81040.43509
318	80996.31321
319	80914.99007
320	80862.2159
321	80814.64934
322	80757.69434
323	80739.13796
324	80698.70892
325	80648.49235
326	80605.51788
327	80521.6485
328	80454.13976
329	80363.3964
330	80309.87187
331	80275.42083
332	80218.06551
333	80158.55135
334	80115.88027
335	80081.0694
336	80036.48014
337	79973.4277
338	79939.254
339	79891.42066
340	79852.52985
341	79815.5871
342	79747.80426
343	79716.1687
344	79657.53758
345	79629.8516
346	79580.02564
347	79535.47098
348	79467.77046
349	79443.91367
350	79396.13436
351	79356.07329
352	79317.19909
353	79282.85971
354	79233.60629
355	79190.80055
356	79136.97119
357	79108.59746
358	79045.56905
359	79010.08331
360	78962.48227
361	78909.85166
362	78877.1352
363	78845.48609
364	78794.70442
365	78749.42565
366	78717.60903
367	78676.07126
368	78631.04406
369	78607.12319
370	78556.08357
371	78501.75436
372	78466.80467
373	78434.21656
374	78384.19947
375	78347.36383
376	78270.22672
377	78232.93644
378	78169.25146
379	78125.52473
380	78087.80066
381	78045.17315
382	78001.68866
383	77945.4419
384	77905.5644
385	77857.39771
386	77790.86675
387	77753.34072
388	77704.74486
389	77639.16377
390	77575.1766
391	77526.65454
392	77485.58548
393	77426.69031
394	77389.70592
395	77338.73534
396	77279.75135
397	77226.01448
398	77179.55509
399	77141.08078
400	77095.52061
401	77009.45629
402	76983.38421
403	76942.19312
404	76896.71571
405	76863.21202
406	76815.51577
407	76769.35168
408	76738.60519
409	76694.46357
410	76654.80127
411	76613.12658
412	76549.9024
413	76497.6333
414	76455.65374
415	76418.43604
416	76384.24228
417	76332.72273
418	76285.85043
419	76249.30854
420	76201.89936
421	76160.7539
422	76134.62253
423	76100.28735
424	76060.34111
425	76000.90882
426	75964.59344
427	75923.16897
428	75869.62835
429	75838.18552
430	75800.57584
431	75765.51388
432	75719.94322
433	75672.13782
434	75628.19653
435	75596.07522
436	75557.22907
437	75512.1214
438	75483.84406
439	75426.83889
440	75402.36424
441	75363.82857
442	75325.30076
443	75294.6858
444	75261.31492
445	75227.92557
446	75198.99415
447	75151.05532
448	75124.46604
449	75087.73596
450	75039.25734
451	75002.20619
452	74967.14282
453	74910.24678
454	74843.5068
455	74821.92568
456	74766.90812
457	74727.9421
458	74689.96783
459	74666.83503
460	74636.85152
461	74607.14423
462	74579.7902
463	74522.84355
464	74476.96142
465	74442.71043
466	74401.85696
467	74371.3093
468	74321.5881
469	74267.40029
470	74230.7603
471	74203.79638
472	74175.80388
473	74144.68328
474	74115.0082
475	74093.62097
476	74065.21594
477	74015.6705
478	73992.09952
479	73962.25052
480	73922.80838
481	73886.04225
482	73866.38712
483	73803.33707
484	73784.95536
485	73745.13296
486	73715.06306
487	73678.41894
488	73635.08233
489	73606.89268
490	73568.0617
491	73522.19853
492	73476.77334
493	73440.14358
494	73399.49625
495	73369.6306
496	73335.99657
497	73287.79922
498	73259.78449
499	73208.47974
500	73169.42805
501	73130.99739
502	73091.21006
503	73064.67565
504	73035.43448
505	73000.07778
506	72955.68691
507	72929.01751
508	72893.3843
509	72874.6358
510	72837.72542
511	72778.58559
512	72742.53817
513	72712.62365
514	72676.29153
515	72656.45736
516	72628.58135
517	72543.27047
518	72494.46258
519	72464.37146
520	72412.22406
521	72386.22281
522	72366.90302
523	72303.09243
524	72269.28522
525	72237.53184
526	72210.46901
527	72160.02227
528	72114.59785
529	72081.58323
530	72047.24832
531	72012.12663
532	71985.21879
533	71954.50019
534	71915.93789
535	71862.74087
536	71823.18287
537	71800.79371
538	71748.31754
539	71726.48557
540	71697.40548
541	71657.68675
542	71599.29154
543	71563.42196
544	71520.21628
545	71498.98855
546	71463.4405
547	71425.00426
548	71370.59321
549	71342.95318
550	71311.00124
551	71271.16992
552	71240.79579
